group,function,value,sample_time_nanos,iteration_count
insert,times,131072,15312785.0,2
insert,times,131072,26736278.0,4
insert,times,131072,37980678.0,6
insert,times,131072,50527797.0,8
insert,times,131072,63011673.0,10
insert,times,131072,74725460.0,12
insert,times,131072,86816282.0,14
insert,times,131072,99733310.0,16
insert,times,131072,113732843.0,18
insert,times,131072,125199534.0,20
insert,times,131072,136209960.0,22
insert,times,131072,146999141.0,24
insert,times,131072,161407295.0,26
insert,times,131072,170974796.0,28
insert,times,131072,185625083.0,30
insert,times,131072,199327420.0,32
insert,times,131072,208924482.0,34
insert,times,131072,224773132.0,36
insert,times,131072,232050625.0,38
insert,times,131072,249891361.0,40
insert,times,131072,259575425.0,42
insert,times,131072,272033556.0,44
insert,times,131072,285397554.0,46
insert,times,131072,298993704.0,48
insert,times,131072,309501569.0,50
insert,times,131072,323676929.0,52
insert,times,131072,334818769.0,54
insert,times,131072,346474348.0,56
insert,times,131072,362416721.0,58
insert,times,131072,376737036.0,60
insert,times,131072,382729987.0,62
insert,times,131072,395961180.0,64
