group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,128,10206395.0,28735
neighbors,nearest_1_hwt_maxerr_5,128,19001171.0,57470
neighbors,nearest_1_hwt_maxerr_5,128,28027191.0,86205
neighbors,nearest_1_hwt_maxerr_5,128,37474774.0,114940
neighbors,nearest_1_hwt_maxerr_5,128,46613727.0,143675
neighbors,nearest_1_hwt_maxerr_5,128,55991747.0,172410
neighbors,nearest_1_hwt_maxerr_5,128,65338025.0,201145
neighbors,nearest_1_hwt_maxerr_5,128,73654935.0,229880
neighbors,nearest_1_hwt_maxerr_5,128,84200506.0,258615
neighbors,nearest_1_hwt_maxerr_5,128,93178102.0,287350
neighbors,nearest_1_hwt_maxerr_5,128,102658048.0,316085
neighbors,nearest_1_hwt_maxerr_5,128,111310294.0,344820
neighbors,nearest_1_hwt_maxerr_5,128,120136970.0,373555
neighbors,nearest_1_hwt_maxerr_5,128,131192084.0,402290
neighbors,nearest_1_hwt_maxerr_5,128,139371430.0,431025
neighbors,nearest_1_hwt_maxerr_5,128,147780915.0,459760
neighbors,nearest_1_hwt_maxerr_5,128,158672671.0,488495
neighbors,nearest_1_hwt_maxerr_5,128,168283412.0,517230
neighbors,nearest_1_hwt_maxerr_5,128,176476775.0,545965
neighbors,nearest_1_hwt_maxerr_5,128,185798079.0,574700
neighbors,nearest_1_hwt_maxerr_5,128,192652118.0,603435
neighbors,nearest_1_hwt_maxerr_5,128,203331668.0,632170
neighbors,nearest_1_hwt_maxerr_5,128,214932096.0,660905
neighbors,nearest_1_hwt_maxerr_5,128,224263398.0,689640
neighbors,nearest_1_hwt_maxerr_5,128,232019996.0,718375
neighbors,nearest_1_hwt_maxerr_5,128,239920717.0,747110
neighbors,nearest_1_hwt_maxerr_5,128,252610212.0,775845
neighbors,nearest_1_hwt_maxerr_5,128,259657606.0,804580
neighbors,nearest_1_hwt_maxerr_5,128,269712674.0,833315
neighbors,nearest_1_hwt_maxerr_5,128,277887924.0,862050
neighbors,nearest_1_hwt_maxerr_5,128,289723115.0,890785
neighbors,nearest_1_hwt_maxerr_5,128,297246853.0,919520
