group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,16777216,3088622.0,1
neighbors,nearest_1_hwt_maxerr_3,16777216,6335894.0,2
neighbors,nearest_1_hwt_maxerr_3,16777216,32491454.0,3
neighbors,nearest_1_hwt_maxerr_3,16777216,39818503.0,4
neighbors,nearest_1_hwt_maxerr_3,16777216,63548401.0,5
neighbors,nearest_1_hwt_maxerr_3,16777216,86637317.0,6
neighbors,nearest_1_hwt_maxerr_3,16777216,98533983.0,7
neighbors,nearest_1_hwt_maxerr_3,16777216,125068425.0,8
neighbors,nearest_1_hwt_maxerr_3,16777216,124905629.0,9
neighbors,nearest_1_hwt_maxerr_3,16777216,143383672.0,10
neighbors,nearest_1_hwt_maxerr_3,16777216,159701514.0,11
neighbors,nearest_1_hwt_maxerr_3,16777216,179104511.0,12
neighbors,nearest_1_hwt_maxerr_3,16777216,185912282.0,13
neighbors,nearest_1_hwt_maxerr_3,16777216,190305612.0,14
neighbors,nearest_1_hwt_maxerr_3,16777216,210275452.0,15
neighbors,nearest_1_hwt_maxerr_3,16777216,232400592.0,16
neighbors,nearest_1_hwt_maxerr_3,16777216,249399063.0,17
neighbors,nearest_1_hwt_maxerr_3,16777216,252840810.0,18
neighbors,nearest_1_hwt_maxerr_3,16777216,271151553.0,19
neighbors,nearest_1_hwt_maxerr_3,16777216,289354641.0,20
neighbors,nearest_1_hwt_maxerr_3,16777216,314639344.0,21
neighbors,nearest_1_hwt_maxerr_3,16777216,336475010.0,22
neighbors,nearest_1_hwt_maxerr_3,16777216,347895289.0,23
neighbors,nearest_1_hwt_maxerr_3,16777216,359704227.0,24
neighbors,nearest_1_hwt_maxerr_3,16777216,369723692.0,25
neighbors,nearest_1_hwt_maxerr_3,16777216,380792038.0,26
neighbors,nearest_1_hwt_maxerr_3,16777216,385856577.0,27
neighbors,nearest_1_hwt_maxerr_3,16777216,394788438.0,28
neighbors,nearest_1_hwt_maxerr_3,16777216,409526581.0,29
neighbors,nearest_1_hwt_maxerr_3,16777216,434455193.0,30
neighbors,nearest_1_hwt_maxerr_3,16777216,445440230.0,31
neighbors,nearest_1_hwt_maxerr_3,16777216,472920327.0,32
