group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,2097152,11602192.0,4
neighbors,nearest_1_hwt_maxerr_0,2097152,19363548.0,8
neighbors,nearest_1_hwt_maxerr_0,2097152,27570652.0,12
neighbors,nearest_1_hwt_maxerr_0,2097152,38208491.0,16
neighbors,nearest_1_hwt_maxerr_0,2097152,47634802.0,20
neighbors,nearest_1_hwt_maxerr_0,2097152,58278904.0,24
neighbors,nearest_1_hwt_maxerr_0,2097152,68524805.0,28
neighbors,nearest_1_hwt_maxerr_0,2097152,74838746.0,32
neighbors,nearest_1_hwt_maxerr_0,2097152,84096848.0,36
neighbors,nearest_1_hwt_maxerr_0,2097152,94329855.0,40
neighbors,nearest_1_hwt_maxerr_0,2097152,105689909.0,44
neighbors,nearest_1_hwt_maxerr_0,2097152,114703178.0,48
neighbors,nearest_1_hwt_maxerr_0,2097152,121947897.0,52
neighbors,nearest_1_hwt_maxerr_0,2097152,130582840.0,56
neighbors,nearest_1_hwt_maxerr_0,2097152,140044129.0,60
neighbors,nearest_1_hwt_maxerr_0,2097152,150110700.0,64
neighbors,nearest_1_hwt_maxerr_0,2097152,160915946.0,68
neighbors,nearest_1_hwt_maxerr_0,2097152,169245890.0,72
neighbors,nearest_1_hwt_maxerr_0,2097152,176984717.0,76
neighbors,nearest_1_hwt_maxerr_0,2097152,185989806.0,80
neighbors,nearest_1_hwt_maxerr_0,2097152,194021462.0,84
neighbors,nearest_1_hwt_maxerr_0,2097152,205548051.0,88
neighbors,nearest_1_hwt_maxerr_0,2097152,214403524.0,92
neighbors,nearest_1_hwt_maxerr_0,2097152,221578821.0,96
neighbors,nearest_1_hwt_maxerr_0,2097152,232962178.0,100
neighbors,nearest_1_hwt_maxerr_0,2097152,242909309.0,104
neighbors,nearest_1_hwt_maxerr_0,2097152,256519013.0,108
neighbors,nearest_1_hwt_maxerr_0,2097152,264758899.0,112
neighbors,nearest_1_hwt_maxerr_0,2097152,277532525.0,116
neighbors,nearest_1_hwt_maxerr_0,2097152,286443670.0,120
neighbors,nearest_1_hwt_maxerr_0,2097152,293214515.0,124
neighbors,nearest_1_hwt_maxerr_0,2097152,305944129.0,128
