group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,131072,10367371.0,60
neighbors,nearest_1_hwt_maxerr_5,131072,19938439.0,120
neighbors,nearest_1_hwt_maxerr_5,131072,28799315.0,180
neighbors,nearest_1_hwt_maxerr_5,131072,38386608.0,240
neighbors,nearest_1_hwt_maxerr_5,131072,48088328.0,300
neighbors,nearest_1_hwt_maxerr_5,131072,56635621.0,360
neighbors,nearest_1_hwt_maxerr_5,131072,65421582.0,420
neighbors,nearest_1_hwt_maxerr_5,131072,74692354.0,480
neighbors,nearest_1_hwt_maxerr_5,131072,84096448.0,540
neighbors,nearest_1_hwt_maxerr_5,131072,93358099.0,600
neighbors,nearest_1_hwt_maxerr_5,131072,102725253.0,660
neighbors,nearest_1_hwt_maxerr_5,131072,112024182.0,720
neighbors,nearest_1_hwt_maxerr_5,131072,121445178.0,780
neighbors,nearest_1_hwt_maxerr_5,131072,130775825.0,840
neighbors,nearest_1_hwt_maxerr_5,131072,140176084.0,900
neighbors,nearest_1_hwt_maxerr_5,131072,149678576.0,960
neighbors,nearest_1_hwt_maxerr_5,131072,158650594.0,1020
neighbors,nearest_1_hwt_maxerr_5,131072,168185003.0,1080
neighbors,nearest_1_hwt_maxerr_5,131072,177507925.0,1140
neighbors,nearest_1_hwt_maxerr_5,131072,189960588.0,1200
neighbors,nearest_1_hwt_maxerr_5,131072,196446360.0,1260
neighbors,nearest_1_hwt_maxerr_5,131072,205070423.0,1320
neighbors,nearest_1_hwt_maxerr_5,131072,216669464.0,1380
neighbors,nearest_1_hwt_maxerr_5,131072,225803278.0,1440
neighbors,nearest_1_hwt_maxerr_5,131072,234470130.0,1500
neighbors,nearest_1_hwt_maxerr_5,131072,244936130.0,1560
neighbors,nearest_1_hwt_maxerr_5,131072,251842140.0,1620
neighbors,nearest_1_hwt_maxerr_5,131072,265383736.0,1680
neighbors,nearest_1_hwt_maxerr_5,131072,271979812.0,1740
neighbors,nearest_1_hwt_maxerr_5,131072,281775509.0,1800
neighbors,nearest_1_hwt_maxerr_5,131072,290647699.0,1860
neighbors,nearest_1_hwt_maxerr_5,131072,300044003.0,1920
