group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,65536,9555152.0,85
neighbors,nearest_1_hwt_maxerr_10,65536,18949890.0,170
neighbors,nearest_1_hwt_maxerr_10,65536,28468950.0,255
neighbors,nearest_1_hwt_maxerr_10,65536,37482671.0,340
neighbors,nearest_1_hwt_maxerr_10,65536,46780823.0,425
neighbors,nearest_1_hwt_maxerr_10,65536,56124660.0,510
neighbors,nearest_1_hwt_maxerr_10,65536,64705280.0,595
neighbors,nearest_1_hwt_maxerr_10,65536,74678606.0,680
neighbors,nearest_1_hwt_maxerr_10,65536,84227901.0,765
neighbors,nearest_1_hwt_maxerr_10,65536,93552835.0,850
neighbors,nearest_1_hwt_maxerr_10,65536,102988857.0,935
neighbors,nearest_1_hwt_maxerr_10,65536,112637786.0,1020
neighbors,nearest_1_hwt_maxerr_10,65536,122066761.0,1105
neighbors,nearest_1_hwt_maxerr_10,65536,131134775.0,1190
neighbors,nearest_1_hwt_maxerr_10,65536,137128745.0,1275
neighbors,nearest_1_hwt_maxerr_10,65536,148006877.0,1360
neighbors,nearest_1_hwt_maxerr_10,65536,157732794.0,1445
neighbors,nearest_1_hwt_maxerr_10,65536,164500940.0,1530
neighbors,nearest_1_hwt_maxerr_10,65536,178180636.0,1615
neighbors,nearest_1_hwt_maxerr_10,65536,183695263.0,1700
neighbors,nearest_1_hwt_maxerr_10,65536,194480207.0,1785
neighbors,nearest_1_hwt_maxerr_10,65536,205376300.0,1870
neighbors,nearest_1_hwt_maxerr_10,65536,214272597.0,1955
neighbors,nearest_1_hwt_maxerr_10,65536,220967451.0,2040
neighbors,nearest_1_hwt_maxerr_10,65536,231431109.0,2125
neighbors,nearest_1_hwt_maxerr_10,65536,239742242.0,2210
neighbors,nearest_1_hwt_maxerr_10,65536,249338805.0,2295
neighbors,nearest_1_hwt_maxerr_10,65536,261103301.0,2380
neighbors,nearest_1_hwt_maxerr_10,65536,268984317.0,2465
neighbors,nearest_1_hwt_maxerr_10,65536,275735301.0,2550
neighbors,nearest_1_hwt_maxerr_10,65536,286113880.0,2635
neighbors,nearest_1_hwt_maxerr_10,65536,298849212.0,2720
