group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,262144,10839076.0,30
neighbors,nearest_1_hwt_maxerr_5,262144,20485007.0,60
neighbors,nearest_1_hwt_maxerr_5,262144,27677691.0,90
neighbors,nearest_1_hwt_maxerr_5,262144,37060624.0,120
neighbors,nearest_1_hwt_maxerr_5,262144,46340133.0,150
neighbors,nearest_1_hwt_maxerr_5,262144,55286670.0,180
neighbors,nearest_1_hwt_maxerr_5,262144,64873694.0,210
neighbors,nearest_1_hwt_maxerr_5,262144,73718925.0,240
neighbors,nearest_1_hwt_maxerr_5,262144,83396784.0,270
neighbors,nearest_1_hwt_maxerr_5,262144,92356236.0,300
neighbors,nearest_1_hwt_maxerr_5,262144,101629232.0,330
neighbors,nearest_1_hwt_maxerr_5,262144,112995030.0,360
neighbors,nearest_1_hwt_maxerr_5,262144,125089342.0,390
neighbors,nearest_1_hwt_maxerr_5,262144,129408062.0,420
neighbors,nearest_1_hwt_maxerr_5,262144,138394069.0,450
neighbors,nearest_1_hwt_maxerr_5,262144,147673941.0,480
neighbors,nearest_1_hwt_maxerr_5,262144,155219308.0,510
neighbors,nearest_1_hwt_maxerr_5,262144,166201249.0,540
neighbors,nearest_1_hwt_maxerr_5,262144,176859008.0,570
neighbors,nearest_1_hwt_maxerr_5,262144,187397475.0,600
neighbors,nearest_1_hwt_maxerr_5,262144,192392555.0,630
neighbors,nearest_1_hwt_maxerr_5,262144,206031340.0,660
neighbors,nearest_1_hwt_maxerr_5,262144,212367833.0,690
neighbors,nearest_1_hwt_maxerr_5,262144,225098563.0,720
neighbors,nearest_1_hwt_maxerr_5,262144,237879813.0,750
neighbors,nearest_1_hwt_maxerr_5,262144,241303013.0,780
neighbors,nearest_1_hwt_maxerr_5,262144,253363371.0,810
neighbors,nearest_1_hwt_maxerr_5,262144,263822847.0,840
neighbors,nearest_1_hwt_maxerr_5,262144,270457244.0,870
neighbors,nearest_1_hwt_maxerr_5,262144,277165181.0,900
neighbors,nearest_1_hwt_maxerr_5,262144,288673474.0,930
neighbors,nearest_1_hwt_maxerr_5,262144,299775212.0,960
