group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,16384,9607309.0,336
neighbors,nearest_1_hwt_maxerr_10,16384,19250978.0,672
neighbors,nearest_1_hwt_maxerr_10,16384,28024891.0,1008
neighbors,nearest_1_hwt_maxerr_10,16384,37294980.0,1344
neighbors,nearest_1_hwt_maxerr_10,16384,46623808.0,1680
neighbors,nearest_1_hwt_maxerr_10,16384,55939373.0,2016
neighbors,nearest_1_hwt_maxerr_10,16384,65315989.0,2352
neighbors,nearest_1_hwt_maxerr_10,16384,74679746.0,2688
neighbors,nearest_1_hwt_maxerr_10,16384,83252501.0,3024
neighbors,nearest_1_hwt_maxerr_10,16384,90653852.0,3360
neighbors,nearest_1_hwt_maxerr_10,16384,99904809.0,3696
neighbors,nearest_1_hwt_maxerr_10,16384,111602622.0,4032
neighbors,nearest_1_hwt_maxerr_10,16384,120978203.0,4368
neighbors,nearest_1_hwt_maxerr_10,16384,127009847.0,4704
neighbors,nearest_1_hwt_maxerr_10,16384,136112773.0,5040
neighbors,nearest_1_hwt_maxerr_10,16384,145261180.0,5376
neighbors,nearest_1_hwt_maxerr_10,16384,157809185.0,5712
neighbors,nearest_1_hwt_maxerr_10,16384,165985851.0,6048
neighbors,nearest_1_hwt_maxerr_10,16384,176317783.0,6384
neighbors,nearest_1_hwt_maxerr_10,16384,181539607.0,6720
neighbors,nearest_1_hwt_maxerr_10,16384,194755767.0,7056
neighbors,nearest_1_hwt_maxerr_10,16384,199813710.0,7392
neighbors,nearest_1_hwt_maxerr_10,16384,210109624.0,7728
neighbors,nearest_1_hwt_maxerr_10,16384,221646165.0,8064
neighbors,nearest_1_hwt_maxerr_10,16384,227112004.0,8400
neighbors,nearest_1_hwt_maxerr_10,16384,240393965.0,8736
neighbors,nearest_1_hwt_maxerr_10,16384,245307583.0,9072
neighbors,nearest_1_hwt_maxerr_10,16384,258524527.0,9408
neighbors,nearest_1_hwt_maxerr_10,16384,263429680.0,9744
neighbors,nearest_1_hwt_maxerr_10,16384,275998544.0,10080
neighbors,nearest_1_hwt_maxerr_10,16384,283161913.0,10416
neighbors,nearest_1_hwt_maxerr_10,16384,296268499.0,10752
