group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,4,7702256.0,144070
neighbors,nearest_1_hwt_maxerr_3,4,14899817.0,288140
neighbors,nearest_1_hwt_maxerr_3,4,22007512.0,432210
neighbors,nearest_1_hwt_maxerr_3,4,29015452.0,576280
neighbors,nearest_1_hwt_maxerr_3,4,36262303.0,720350
neighbors,nearest_1_hwt_maxerr_3,4,44236228.0,864420
neighbors,nearest_1_hwt_maxerr_3,4,51827669.0,1008490
neighbors,nearest_1_hwt_maxerr_3,4,58073458.0,1152560
neighbors,nearest_1_hwt_maxerr_3,4,65335588.0,1296630
neighbors,nearest_1_hwt_maxerr_3,4,72607635.0,1440700
neighbors,nearest_1_hwt_maxerr_3,4,77688954.0,1584770
neighbors,nearest_1_hwt_maxerr_3,4,84674064.0,1728840
neighbors,nearest_1_hwt_maxerr_3,4,91754580.0,1872910
neighbors,nearest_1_hwt_maxerr_3,4,98899459.0,2016980
neighbors,nearest_1_hwt_maxerr_3,4,107378082.0,2161050
neighbors,nearest_1_hwt_maxerr_3,4,115496373.0,2305120
neighbors,nearest_1_hwt_maxerr_3,4,120167842.0,2449190
neighbors,nearest_1_hwt_maxerr_3,4,127690297.0,2593260
neighbors,nearest_1_hwt_maxerr_3,4,134545262.0,2737330
neighbors,nearest_1_hwt_maxerr_3,4,141268676.0,2881400
neighbors,nearest_1_hwt_maxerr_3,4,165972562.0,3025470
neighbors,nearest_1_hwt_maxerr_3,4,165542145.0,3169540
neighbors,nearest_1_hwt_maxerr_3,4,168904886.0,3313610
neighbors,nearest_1_hwt_maxerr_3,4,172621666.0,3457680
neighbors,nearest_1_hwt_maxerr_3,4,176940923.0,3601750
neighbors,nearest_1_hwt_maxerr_3,4,183726821.0,3745820
neighbors,nearest_1_hwt_maxerr_3,4,190630986.0,3889890
neighbors,nearest_1_hwt_maxerr_3,4,198350981.0,4033960
neighbors,nearest_1_hwt_maxerr_3,4,206226786.0,4178030
neighbors,nearest_1_hwt_maxerr_3,4,213022265.0,4322100
neighbors,nearest_1_hwt_maxerr_3,4,219221910.0,4466170
neighbors,nearest_1_hwt_maxerr_3,4,236542877.0,4610240
