group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,64,10358282.0,45173
neighbors,nearest_1_hwt_maxerr_5,64,19322958.0,90346
neighbors,nearest_1_hwt_maxerr_5,64,28048002.0,135519
neighbors,nearest_1_hwt_maxerr_5,64,37446185.0,180692
neighbors,nearest_1_hwt_maxerr_5,64,46619376.0,225865
neighbors,nearest_1_hwt_maxerr_5,64,54633515.0,271038
neighbors,nearest_1_hwt_maxerr_5,64,63862859.0,316211
neighbors,nearest_1_hwt_maxerr_5,64,72922999.0,361384
neighbors,nearest_1_hwt_maxerr_5,64,82016082.0,406557
neighbors,nearest_1_hwt_maxerr_5,64,91057591.0,451730
neighbors,nearest_1_hwt_maxerr_5,64,100305300.0,496903
neighbors,nearest_1_hwt_maxerr_5,64,108731743.0,542076
neighbors,nearest_1_hwt_maxerr_5,64,116904024.0,587249
neighbors,nearest_1_hwt_maxerr_5,64,127621912.0,632422
neighbors,nearest_1_hwt_maxerr_5,64,136750216.0,677595
neighbors,nearest_1_hwt_maxerr_5,64,143690793.0,722768
neighbors,nearest_1_hwt_maxerr_5,64,154423082.0,767941
neighbors,nearest_1_hwt_maxerr_5,64,163592400.0,813114
neighbors,nearest_1_hwt_maxerr_5,64,170719748.0,858287
neighbors,nearest_1_hwt_maxerr_5,64,182481388.0,903460
neighbors,nearest_1_hwt_maxerr_5,64,190958986.0,948633
neighbors,nearest_1_hwt_maxerr_5,64,199502456.0,993806
neighbors,nearest_1_hwt_maxerr_5,64,210031983.0,1038979
neighbors,nearest_1_hwt_maxerr_5,64,218089133.0,1084152
neighbors,nearest_1_hwt_maxerr_5,64,226355003.0,1129325
neighbors,nearest_1_hwt_maxerr_5,64,236034579.0,1174498
neighbors,nearest_1_hwt_maxerr_5,64,246556090.0,1219671
neighbors,nearest_1_hwt_maxerr_5,64,252407738.0,1264844
neighbors,nearest_1_hwt_maxerr_5,64,264371922.0,1310017
neighbors,nearest_1_hwt_maxerr_5,64,271312614.0,1355190
neighbors,nearest_1_hwt_maxerr_5,64,282236151.0,1400363
neighbors,nearest_1_hwt_maxerr_5,64,290509416.0,1445536
