group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,131072,10498555.0,75
neighbors,nearest_1_linear,131072,22120793.0,150
neighbors,nearest_1_linear,131072,27925004.0,225
neighbors,nearest_1_linear,131072,37914951.0,300
neighbors,nearest_1_linear,131072,46727867.0,375
neighbors,nearest_1_linear,131072,56206907.0,450
neighbors,nearest_1_linear,131072,64807831.0,525
neighbors,nearest_1_linear,131072,74168362.0,600
neighbors,nearest_1_linear,131072,83895028.0,675
neighbors,nearest_1_linear,131072,91894322.0,750
neighbors,nearest_1_linear,131072,101164271.0,825
neighbors,nearest_1_linear,131072,110642680.0,900
neighbors,nearest_1_linear,131072,119927006.0,975
neighbors,nearest_1_linear,131072,129594097.0,1050
neighbors,nearest_1_linear,131072,139614836.0,1125
neighbors,nearest_1_linear,131072,147294429.0,1200
neighbors,nearest_1_linear,131072,156528389.0,1275
neighbors,nearest_1_linear,131072,164937967.0,1350
neighbors,nearest_1_linear,131072,174106869.0,1425
neighbors,nearest_1_linear,131072,183381460.0,1500
neighbors,nearest_1_linear,131072,193791351.0,1575
neighbors,nearest_1_linear,131072,204015550.0,1650
neighbors,nearest_1_linear,131072,213276048.0,1725
neighbors,nearest_1_linear,131072,221388451.0,1800
neighbors,nearest_1_linear,131072,231601521.0,1875
neighbors,nearest_1_linear,131072,241332009.0,1950
neighbors,nearest_1_linear,131072,251429263.0,2025
neighbors,nearest_1_linear,131072,259669243.0,2100
neighbors,nearest_1_linear,131072,266788166.0,2175
neighbors,nearest_1_linear,131072,276840589.0,2250
neighbors,nearest_1_linear,131072,286251581.0,2325
neighbors,nearest_1_linear,131072,295494608.0,2400
