group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,1048576,12165296.0,9
neighbors,nearest_1_hwt_maxerr_10,1048576,24090529.0,18
neighbors,nearest_1_hwt_maxerr_10,1048576,30309934.0,27
neighbors,nearest_1_hwt_maxerr_10,1048576,40822717.0,36
neighbors,nearest_1_hwt_maxerr_10,1048576,49705757.0,45
neighbors,nearest_1_hwt_maxerr_10,1048576,60116813.0,54
neighbors,nearest_1_hwt_maxerr_10,1048576,70288347.0,63
neighbors,nearest_1_hwt_maxerr_10,1048576,79559877.0,72
neighbors,nearest_1_hwt_maxerr_10,1048576,89209273.0,81
neighbors,nearest_1_hwt_maxerr_10,1048576,99351928.0,90
neighbors,nearest_1_hwt_maxerr_10,1048576,110017383.0,99
neighbors,nearest_1_hwt_maxerr_10,1048576,118183185.0,108
neighbors,nearest_1_hwt_maxerr_10,1048576,127908257.0,117
neighbors,nearest_1_hwt_maxerr_10,1048576,137100645.0,126
neighbors,nearest_1_hwt_maxerr_10,1048576,147446846.0,135
neighbors,nearest_1_hwt_maxerr_10,1048576,157722210.0,144
neighbors,nearest_1_hwt_maxerr_10,1048576,169602230.0,153
neighbors,nearest_1_hwt_maxerr_10,1048576,179147118.0,162
neighbors,nearest_1_hwt_maxerr_10,1048576,187741961.0,171
neighbors,nearest_1_hwt_maxerr_10,1048576,198758793.0,180
neighbors,nearest_1_hwt_maxerr_10,1048576,209139055.0,189
neighbors,nearest_1_hwt_maxerr_10,1048576,217769421.0,198
neighbors,nearest_1_hwt_maxerr_10,1048576,230350946.0,207
neighbors,nearest_1_hwt_maxerr_10,1048576,237023465.0,216
neighbors,nearest_1_hwt_maxerr_10,1048576,248177421.0,225
neighbors,nearest_1_hwt_maxerr_10,1048576,257041855.0,234
neighbors,nearest_1_hwt_maxerr_10,1048576,270062290.0,243
neighbors,nearest_1_hwt_maxerr_10,1048576,278319278.0,252
neighbors,nearest_1_hwt_maxerr_10,1048576,288198481.0,261
neighbors,nearest_1_hwt_maxerr_10,1048576,297362287.0,270
neighbors,nearest_1_hwt_maxerr_10,1048576,307540963.0,279
neighbors,nearest_1_hwt_maxerr_10,1048576,316428422.0,288
