group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,16,9588478.0,114515
neighbors,nearest_1_hwt_maxerr_1,16,18957965.0,229030
neighbors,nearest_1_hwt_maxerr_1,16,27915602.0,343545
neighbors,nearest_1_hwt_maxerr_1,16,37241290.0,458060
neighbors,nearest_1_hwt_maxerr_1,16,46520470.0,572575
neighbors,nearest_1_hwt_maxerr_1,16,55795413.0,687090
neighbors,nearest_1_hwt_maxerr_1,16,65071108.0,801605
neighbors,nearest_1_hwt_maxerr_1,16,74391076.0,916120
neighbors,nearest_1_hwt_maxerr_1,16,83716737.0,1030635
neighbors,nearest_1_hwt_maxerr_1,16,93007292.0,1145150
neighbors,nearest_1_hwt_maxerr_1,16,102283781.0,1259665
neighbors,nearest_1_hwt_maxerr_1,16,111593357.0,1374180
neighbors,nearest_1_hwt_maxerr_1,16,121676692.0,1488695
neighbors,nearest_1_hwt_maxerr_1,16,130225681.0,1603210
neighbors,nearest_1_hwt_maxerr_1,16,139060538.0,1717725
neighbors,nearest_1_hwt_maxerr_1,16,148064341.0,1832240
neighbors,nearest_1_hwt_maxerr_1,16,158090856.0,1946755
neighbors,nearest_1_hwt_maxerr_1,16,165577958.0,2061270
neighbors,nearest_1_hwt_maxerr_1,16,175972727.0,2175785
neighbors,nearest_1_hwt_maxerr_1,16,185856441.0,2290300
neighbors,nearest_1_hwt_maxerr_1,16,193748286.0,2404815
neighbors,nearest_1_hwt_maxerr_1,16,203914924.0,2519330
neighbors,nearest_1_hwt_maxerr_1,16,213642444.0,2633845
neighbors,nearest_1_hwt_maxerr_1,16,223281600.0,2748360
neighbors,nearest_1_hwt_maxerr_1,16,231569503.0,2862875
neighbors,nearest_1_hwt_maxerr_1,16,241151266.0,2977390
neighbors,nearest_1_hwt_maxerr_1,16,251075555.0,3091905
neighbors,nearest_1_hwt_maxerr_1,16,259688844.0,3206420
neighbors,nearest_1_hwt_maxerr_1,16,268826924.0,3320935
neighbors,nearest_1_hwt_maxerr_1,16,277834264.0,3435450
neighbors,nearest_1_hwt_maxerr_1,16,287892292.0,3549965
neighbors,nearest_1_hwt_maxerr_1,16,296805364.0,3664480
