group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,4,10107891.0,188318
neighbors,nearest_1_hwt_maxerr_10,4,18731852.0,376636
neighbors,nearest_1_hwt_maxerr_10,4,27789855.0,564954
neighbors,nearest_1_hwt_maxerr_10,4,36950154.0,753272
neighbors,nearest_1_hwt_maxerr_10,4,46250024.0,941590
neighbors,nearest_1_hwt_maxerr_10,4,55363912.0,1129908
neighbors,nearest_1_hwt_maxerr_10,4,64551089.0,1318226
neighbors,nearest_1_hwt_maxerr_10,4,74200531.0,1506544
neighbors,nearest_1_hwt_maxerr_10,4,83359167.0,1694862
neighbors,nearest_1_hwt_maxerr_10,4,91681582.0,1883180
neighbors,nearest_1_hwt_maxerr_10,4,99924376.0,2071498
neighbors,nearest_1_hwt_maxerr_10,4,109689082.0,2259816
neighbors,nearest_1_hwt_maxerr_10,4,119186925.0,2448134
neighbors,nearest_1_hwt_maxerr_10,4,129741627.0,2636452
neighbors,nearest_1_hwt_maxerr_10,4,137283295.0,2824770
neighbors,nearest_1_hwt_maxerr_10,4,145327215.0,3013088
neighbors,nearest_1_hwt_maxerr_10,4,155997237.0,3201406
neighbors,nearest_1_hwt_maxerr_10,4,165642785.0,3389724
neighbors,nearest_1_hwt_maxerr_10,4,173482910.0,3578042
neighbors,nearest_1_hwt_maxerr_10,4,184374332.0,3766360
neighbors,nearest_1_hwt_maxerr_10,4,193523644.0,3954678
neighbors,nearest_1_hwt_maxerr_10,4,202724645.0,4142996
neighbors,nearest_1_hwt_maxerr_10,4,212624126.0,4331314
neighbors,nearest_1_hwt_maxerr_10,4,219532449.0,4519632
neighbors,nearest_1_hwt_maxerr_10,4,226560300.0,4707950
neighbors,nearest_1_hwt_maxerr_10,4,238102881.0,4896268
neighbors,nearest_1_hwt_maxerr_10,4,247934075.0,5084586
neighbors,nearest_1_hwt_maxerr_10,4,257388031.0,5272904
neighbors,nearest_1_hwt_maxerr_10,4,266358131.0,5461222
neighbors,nearest_1_hwt_maxerr_10,4,295322468.0,5649540
neighbors,nearest_1_hwt_maxerr_10,4,297744055.0,5837858
neighbors,nearest_1_hwt_maxerr_10,4,295527750.0,6026176
