group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,4194304,14890834.0,3
neighbors,nearest_1_hwt_maxerr_1,4194304,28408924.0,6
neighbors,nearest_1_hwt_maxerr_1,4194304,39203710.0,9
neighbors,nearest_1_hwt_maxerr_1,4194304,54605445.0,12
neighbors,nearest_1_hwt_maxerr_1,4194304,71467245.0,15
neighbors,nearest_1_hwt_maxerr_1,4194304,86085650.0,18
neighbors,nearest_1_hwt_maxerr_1,4194304,100126727.0,21
neighbors,nearest_1_hwt_maxerr_1,4194304,115385279.0,24
neighbors,nearest_1_hwt_maxerr_1,4194304,129784903.0,27
neighbors,nearest_1_hwt_maxerr_1,4194304,142544721.0,30
neighbors,nearest_1_hwt_maxerr_1,4194304,157440307.0,33
neighbors,nearest_1_hwt_maxerr_1,4194304,165415906.0,36
neighbors,nearest_1_hwt_maxerr_1,4194304,177429074.0,39
neighbors,nearest_1_hwt_maxerr_1,4194304,187317727.0,42
neighbors,nearest_1_hwt_maxerr_1,4194304,201979486.0,45
neighbors,nearest_1_hwt_maxerr_1,4194304,213382692.0,48
neighbors,nearest_1_hwt_maxerr_1,4194304,228577612.0,51
neighbors,nearest_1_hwt_maxerr_1,4194304,238898237.0,54
neighbors,nearest_1_hwt_maxerr_1,4194304,247837771.0,57
neighbors,nearest_1_hwt_maxerr_1,4194304,261944343.0,60
neighbors,nearest_1_hwt_maxerr_1,4194304,278453959.0,63
neighbors,nearest_1_hwt_maxerr_1,4194304,288712233.0,66
neighbors,nearest_1_hwt_maxerr_1,4194304,303301843.0,69
neighbors,nearest_1_hwt_maxerr_1,4194304,320966216.0,72
neighbors,nearest_1_hwt_maxerr_1,4194304,338592903.0,75
neighbors,nearest_1_hwt_maxerr_1,4194304,350794674.0,78
neighbors,nearest_1_hwt_maxerr_1,4194304,367042122.0,81
neighbors,nearest_1_hwt_maxerr_1,4194304,383638270.0,84
neighbors,nearest_1_hwt_maxerr_1,4194304,399693721.0,87
neighbors,nearest_1_hwt_maxerr_1,4194304,412855409.0,90
neighbors,nearest_1_hwt_maxerr_1,4194304,429047861.0,93
neighbors,nearest_1_hwt_maxerr_1,4194304,436192518.0,96
