group,function,value,sample_time_nanos,iteration_count
insert,times,64,10078140.0,4011
insert,times,64,20311696.0,8022
insert,times,64,29302260.0,12033
insert,times,64,38507043.0,16044
insert,times,64,49109495.0,20055
insert,times,64,55058811.0,24066
insert,times,64,65230466.0,28077
insert,times,64,69947464.0,32088
insert,times,64,78973415.0,36099
insert,times,64,85753645.0,40110
insert,times,64,91377147.0,44121
insert,times,64,102945274.0,48132
insert,times,64,117381084.0,52143
insert,times,64,129264541.0,56154
insert,times,64,172262406.0,60165
insert,times,64,202774536.0,64176
insert,times,64,201674277.0,68187
insert,times,64,250391846.0,72198
insert,times,64,288100210.0,76209
insert,times,64,330627031.0,80220
insert,times,64,303223263.0,84231
insert,times,64,262712524.0,88242
insert,times,64,216787383.0,92253
insert,times,64,205216585.0,96264
insert,times,64,203418342.0,100275
insert,times,64,210995868.0,104286
insert,times,64,220707172.0,108297
insert,times,64,223560364.0,112308
insert,times,64,226492649.0,116319
insert,times,64,232252926.0,120330
insert,times,64,237843658.0,124341
insert,times,64,244320929.0,128352
