group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,4096,10248255.0,1306
neighbors,nearest_1_hwt_maxerr_3,4096,20530709.0,2612
neighbors,nearest_1_hwt_maxerr_3,4096,27889019.0,3918
neighbors,nearest_1_hwt_maxerr_3,4096,37131456.0,5224
neighbors,nearest_1_hwt_maxerr_3,4096,46450151.0,6530
neighbors,nearest_1_hwt_maxerr_3,4096,55655484.0,7836
neighbors,nearest_1_hwt_maxerr_3,4096,63249608.0,9142
neighbors,nearest_1_hwt_maxerr_3,4096,72260499.0,10448
neighbors,nearest_1_hwt_maxerr_3,4096,81299929.0,11754
neighbors,nearest_1_hwt_maxerr_3,4096,90360487.0,13060
neighbors,nearest_1_hwt_maxerr_3,4096,99407291.0,14366
neighbors,nearest_1_hwt_maxerr_3,4096,108460064.0,15672
neighbors,nearest_1_hwt_maxerr_3,4096,117563447.0,16978
neighbors,nearest_1_hwt_maxerr_3,4096,126526840.0,18284
neighbors,nearest_1_hwt_maxerr_3,4096,138414310.0,19590
neighbors,nearest_1_hwt_maxerr_3,4096,145032784.0,20896
neighbors,nearest_1_hwt_maxerr_3,4096,154103375.0,22202
neighbors,nearest_1_hwt_maxerr_3,4096,162699192.0,23508
neighbors,nearest_1_hwt_maxerr_3,4096,174405785.0,24814
neighbors,nearest_1_hwt_maxerr_3,4096,180755440.0,26120
neighbors,nearest_1_hwt_maxerr_3,4096,189931455.0,27426
neighbors,nearest_1_hwt_maxerr_3,4096,198689210.0,28732
neighbors,nearest_1_hwt_maxerr_3,4096,207753507.0,30038
neighbors,nearest_1_hwt_maxerr_3,4096,219745778.0,31344
neighbors,nearest_1_hwt_maxerr_3,4096,225757547.0,32650
neighbors,nearest_1_hwt_maxerr_3,4096,234905622.0,33956
neighbors,nearest_1_hwt_maxerr_3,4096,249182910.0,35262
neighbors,nearest_1_hwt_maxerr_3,4096,255518095.0,36568
neighbors,nearest_1_hwt_maxerr_3,4096,268078057.0,37874
neighbors,nearest_1_hwt_maxerr_3,4096,274281325.0,39180
neighbors,nearest_1_hwt_maxerr_3,4096,280443554.0,40486
neighbors,nearest_1_hwt_maxerr_3,4096,289526787.0,41792
