group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,524288,12217367.0,14
neighbors,nearest_1_hwt_maxerr_1,524288,31513715.0,28
neighbors,nearest_1_hwt_maxerr_1,524288,29342784.0,42
neighbors,nearest_1_hwt_maxerr_1,524288,38800551.0,56
neighbors,nearest_1_hwt_maxerr_1,524288,48215717.0,70
neighbors,nearest_1_hwt_maxerr_1,524288,58180259.0,84
neighbors,nearest_1_hwt_maxerr_1,524288,67489494.0,98
neighbors,nearest_1_hwt_maxerr_1,524288,77260961.0,112
neighbors,nearest_1_hwt_maxerr_1,524288,86742614.0,126
neighbors,nearest_1_hwt_maxerr_1,524288,96890625.0,140
neighbors,nearest_1_hwt_maxerr_1,524288,107094903.0,154
neighbors,nearest_1_hwt_maxerr_1,524288,115780660.0,168
neighbors,nearest_1_hwt_maxerr_1,524288,125763341.0,182
neighbors,nearest_1_hwt_maxerr_1,524288,135607296.0,196
neighbors,nearest_1_hwt_maxerr_1,524288,144270315.0,210
neighbors,nearest_1_hwt_maxerr_1,524288,153465298.0,224
neighbors,nearest_1_hwt_maxerr_1,524288,163737657.0,238
neighbors,nearest_1_hwt_maxerr_1,524288,173885033.0,252
neighbors,nearest_1_hwt_maxerr_1,524288,183411619.0,266
neighbors,nearest_1_hwt_maxerr_1,524288,193557763.0,280
neighbors,nearest_1_hwt_maxerr_1,524288,202455397.0,294
neighbors,nearest_1_hwt_maxerr_1,524288,212986920.0,308
neighbors,nearest_1_hwt_maxerr_1,524288,222525129.0,322
neighbors,nearest_1_hwt_maxerr_1,524288,232468711.0,336
neighbors,nearest_1_hwt_maxerr_1,524288,242202419.0,350
neighbors,nearest_1_hwt_maxerr_1,524288,251457980.0,364
neighbors,nearest_1_hwt_maxerr_1,524288,260016909.0,378
neighbors,nearest_1_hwt_maxerr_1,524288,269759335.0,392
neighbors,nearest_1_hwt_maxerr_1,524288,278717864.0,406
neighbors,nearest_1_hwt_maxerr_1,524288,286042661.0,420
neighbors,nearest_1_hwt_maxerr_1,524288,302663216.0,434
neighbors,nearest_1_hwt_maxerr_1,524288,308934771.0,448
