group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,32768,9689501.0,167
neighbors,nearest_1_hwt_maxerr_3,32768,21044952.0,334
neighbors,nearest_1_hwt_maxerr_3,32768,28656446.0,501
neighbors,nearest_1_hwt_maxerr_3,32768,37948399.0,668
neighbors,nearest_1_hwt_maxerr_3,32768,47384826.0,835
neighbors,nearest_1_hwt_maxerr_3,32768,55829173.0,1002
neighbors,nearest_1_hwt_maxerr_3,32768,64831231.0,1169
neighbors,nearest_1_hwt_maxerr_3,32768,73780739.0,1336
neighbors,nearest_1_hwt_maxerr_3,32768,83006576.0,1503
neighbors,nearest_1_hwt_maxerr_3,32768,92260694.0,1670
neighbors,nearest_1_hwt_maxerr_3,32768,101416676.0,1837
neighbors,nearest_1_hwt_maxerr_3,32768,110905950.0,2004
neighbors,nearest_1_hwt_maxerr_3,32768,120041971.0,2171
neighbors,nearest_1_hwt_maxerr_3,32768,129102523.0,2338
neighbors,nearest_1_hwt_maxerr_3,32768,138491953.0,2505
neighbors,nearest_1_hwt_maxerr_3,32768,147686776.0,2672
neighbors,nearest_1_hwt_maxerr_3,32768,156822048.0,2839
neighbors,nearest_1_hwt_maxerr_3,32768,166081158.0,3006
neighbors,nearest_1_hwt_maxerr_3,32768,175412587.0,3173
neighbors,nearest_1_hwt_maxerr_3,32768,184671976.0,3340
neighbors,nearest_1_hwt_maxerr_3,32768,194252638.0,3507
neighbors,nearest_1_hwt_maxerr_3,32768,203273433.0,3674
neighbors,nearest_1_hwt_maxerr_3,32768,212173893.0,3841
neighbors,nearest_1_hwt_maxerr_3,32768,221648562.0,4008
neighbors,nearest_1_hwt_maxerr_3,32768,230875069.0,4175
neighbors,nearest_1_hwt_maxerr_3,32768,240112818.0,4342
neighbors,nearest_1_hwt_maxerr_3,32768,249111727.0,4509
neighbors,nearest_1_hwt_maxerr_3,32768,256035958.0,4676
neighbors,nearest_1_hwt_maxerr_3,32768,266279471.0,4843
neighbors,nearest_1_hwt_maxerr_3,32768,277168060.0,5010
neighbors,nearest_1_hwt_maxerr_3,32768,286469727.0,5177
neighbors,nearest_1_hwt_maxerr_3,32768,292850781.0,5344
