group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_2,65536,9408452.0,83
neighbors,nearest_1_hwt_maxerr_2,65536,23932811.0,166
neighbors,nearest_1_hwt_maxerr_2,65536,28183118.0,249
neighbors,nearest_1_hwt_maxerr_2,65536,37569564.0,332
neighbors,nearest_1_hwt_maxerr_2,65536,46974316.0,415
neighbors,nearest_1_hwt_maxerr_2,65536,56347807.0,498
neighbors,nearest_1_hwt_maxerr_2,65536,64299955.0,581
neighbors,nearest_1_hwt_maxerr_2,65536,73146041.0,664
neighbors,nearest_1_hwt_maxerr_2,65536,82266370.0,747
neighbors,nearest_1_hwt_maxerr_2,65536,91435371.0,830
neighbors,nearest_1_hwt_maxerr_2,65536,100637498.0,913
neighbors,nearest_1_hwt_maxerr_2,65536,109860852.0,996
neighbors,nearest_1_hwt_maxerr_2,65536,119200117.0,1079
neighbors,nearest_1_hwt_maxerr_2,65536,128151772.0,1162
neighbors,nearest_1_hwt_maxerr_2,65536,140097827.0,1245
neighbors,nearest_1_hwt_maxerr_2,65536,146199764.0,1328
neighbors,nearest_1_hwt_maxerr_2,65536,155266876.0,1411
neighbors,nearest_1_hwt_maxerr_2,65536,164434425.0,1494
neighbors,nearest_1_hwt_maxerr_2,65536,173895423.0,1577
neighbors,nearest_1_hwt_maxerr_2,65536,183393595.0,1660
neighbors,nearest_1_hwt_maxerr_2,65536,192283660.0,1743
neighbors,nearest_1_hwt_maxerr_2,65536,197846159.0,1826
neighbors,nearest_1_hwt_maxerr_2,65536,209549056.0,1909
neighbors,nearest_1_hwt_maxerr_2,65536,220013510.0,1992
neighbors,nearest_1_hwt_maxerr_2,65536,231873444.0,2075
neighbors,nearest_1_hwt_maxerr_2,65536,237688185.0,2158
neighbors,nearest_1_hwt_maxerr_2,65536,246843812.0,2241
neighbors,nearest_1_hwt_maxerr_2,65536,255982401.0,2324
neighbors,nearest_1_hwt_maxerr_2,65536,265221471.0,2407
neighbors,nearest_1_hwt_maxerr_2,65536,276939342.0,2490
neighbors,nearest_1_hwt_maxerr_2,65536,283183019.0,2573
neighbors,nearest_1_hwt_maxerr_2,65536,292602973.0,2656
