group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,8,9465701.0,148974
neighbors,nearest_1_hwt_maxerr_1,8,20406272.0,297948
neighbors,nearest_1_hwt_maxerr_1,8,29312612.0,446922
neighbors,nearest_1_hwt_maxerr_1,8,37625119.0,595896
neighbors,nearest_1_hwt_maxerr_1,8,46753405.0,744870
neighbors,nearest_1_hwt_maxerr_1,8,54531757.0,893844
neighbors,nearest_1_hwt_maxerr_1,8,63617207.0,1042818
neighbors,nearest_1_hwt_maxerr_1,8,72630336.0,1191792
neighbors,nearest_1_hwt_maxerr_1,8,87173468.0,1340766
neighbors,nearest_1_hwt_maxerr_1,8,99160384.0,1489740
neighbors,nearest_1_hwt_maxerr_1,8,118173753.0,1638714
neighbors,nearest_1_hwt_maxerr_1,8,114917451.0,1787688
neighbors,nearest_1_hwt_maxerr_1,8,121239195.0,1936662
neighbors,nearest_1_hwt_maxerr_1,8,129512616.0,2085636
neighbors,nearest_1_hwt_maxerr_1,8,136332593.0,2234610
neighbors,nearest_1_hwt_maxerr_1,8,145170878.0,2383584
neighbors,nearest_1_hwt_maxerr_1,8,154210960.0,2532558
neighbors,nearest_1_hwt_maxerr_1,8,162044453.0,2681532
neighbors,nearest_1_hwt_maxerr_1,8,169687630.0,2830506
neighbors,nearest_1_hwt_maxerr_1,8,181376497.0,2979480
neighbors,nearest_1_hwt_maxerr_1,8,189916495.0,3128454
neighbors,nearest_1_hwt_maxerr_1,8,199591302.0,3277428
neighbors,nearest_1_hwt_maxerr_1,8,208629059.0,3426402
neighbors,nearest_1_hwt_maxerr_1,8,217700351.0,3575376
neighbors,nearest_1_hwt_maxerr_1,8,227187317.0,3724350
neighbors,nearest_1_hwt_maxerr_1,8,235864197.0,3873324
neighbors,nearest_1_hwt_maxerr_1,8,244685025.0,4022298
neighbors,nearest_1_hwt_maxerr_1,8,253720328.0,4171272
neighbors,nearest_1_hwt_maxerr_1,8,262668420.0,4320246
neighbors,nearest_1_hwt_maxerr_1,8,286413438.0,4469220
neighbors,nearest_1_hwt_maxerr_1,8,281224385.0,4618194
neighbors,nearest_1_hwt_maxerr_1,8,297071691.0,4767168
