group,function,value,sample_time_nanos,iteration_count
insert,times,262144,13128300.0,1
insert,times,262144,29456779.0,2
insert,times,262144,38710190.0,3
insert,times,262144,51390154.0,4
insert,times,262144,68734465.0,5
insert,times,262144,77628555.0,6
insert,times,262144,89984739.0,7
insert,times,262144,101109372.0,8
insert,times,262144,113176277.0,9
insert,times,262144,125105825.0,10
insert,times,262144,137773233.0,11
insert,times,262144,150011859.0,12
insert,times,262144,163672979.0,13
insert,times,262144,172021882.0,14
insert,times,262144,188606088.0,15
insert,times,262144,201120201.0,16
insert,times,262144,212762671.0,17
insert,times,262144,220098138.0,18
insert,times,262144,233344436.0,19
insert,times,262144,249052321.0,20
insert,times,262144,258078535.0,21
insert,times,262144,274262982.0,22
insert,times,262144,292673571.0,23
insert,times,262144,402959918.0,24
insert,times,262144,666734104.0,25
insert,times,262144,450464939.0,26
insert,times,262144,367333697.0,27
insert,times,262144,365513935.0,28
insert,times,262144,513880731.0,29
insert,times,262144,568013405.0,30
insert,times,262144,423655843.0,31
insert,times,262144,586458236.0,32
