group,function,value,sample_time_nanos,iteration_count
insert,times,2,10738526.0,126487
insert,times,2,19856567.0,252974
insert,times,2,27277349.0,379461
insert,times,2,36567172.0,505948
insert,times,2,45204785.0,632435
insert,times,2,54451248.0,758922
insert,times,2,63688125.0,885409
insert,times,2,71625979.0,1011896
insert,times,2,80437521.0,1138383
insert,times,2,90876008.0,1264870
insert,times,2,99982957.0,1391357
insert,times,2,108733998.0,1517844
insert,times,2,118163257.0,1644331
insert,times,2,127004248.0,1770818
insert,times,2,135543186.0,1897305
insert,times,2,144647947.0,2023792
insert,times,2,152742385.0,2150279
insert,times,2,163476935.0,2276766
insert,times,2,173779807.0,2403253
insert,times,2,180751399.0,2529740
insert,times,2,189106908.0,2656227
insert,times,2,197732074.0,2782714
insert,times,2,207718770.0,2909201
insert,times,2,217506882.0,3035688
insert,times,2,226166320.0,3162175
insert,times,2,234405879.0,3288662
insert,times,2,243230991.0,3415149
insert,times,2,257579684.0,3541636
insert,times,2,264331738.0,3668123
insert,times,2,269579625.0,3794610
insert,times,2,278517204.0,3921097
insert,times,2,292380752.0,4047584
