group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,128,10715917.0,28425
neighbors,nearest_1_hwt_maxerr_3,128,18954284.0,56850
neighbors,nearest_1_hwt_maxerr_3,128,28185319.0,85275
neighbors,nearest_1_hwt_maxerr_3,128,36853165.0,113700
neighbors,nearest_1_hwt_maxerr_3,128,46182010.0,142125
neighbors,nearest_1_hwt_maxerr_3,128,55770155.0,170550
neighbors,nearest_1_hwt_maxerr_3,128,64561164.0,198975
neighbors,nearest_1_hwt_maxerr_3,128,73644076.0,227400
neighbors,nearest_1_hwt_maxerr_3,128,83052986.0,255825
neighbors,nearest_1_hwt_maxerr_3,128,92615158.0,284250
neighbors,nearest_1_hwt_maxerr_3,128,101476052.0,312675
neighbors,nearest_1_hwt_maxerr_3,128,110812862.0,341100
neighbors,nearest_1_hwt_maxerr_3,128,119319650.0,369525
neighbors,nearest_1_hwt_maxerr_3,128,127504289.0,397950
neighbors,nearest_1_hwt_maxerr_3,128,135465655.0,426375
neighbors,nearest_1_hwt_maxerr_3,128,147106456.0,454800
neighbors,nearest_1_hwt_maxerr_3,128,154645971.0,483225
neighbors,nearest_1_hwt_maxerr_3,128,164955313.0,511650
neighbors,nearest_1_hwt_maxerr_3,128,176560244.0,540075
neighbors,nearest_1_hwt_maxerr_3,128,184547120.0,568500
neighbors,nearest_1_hwt_maxerr_3,128,190280022.0,596925
neighbors,nearest_1_hwt_maxerr_3,128,201142470.0,625350
neighbors,nearest_1_hwt_maxerr_3,128,211749496.0,653775
neighbors,nearest_1_hwt_maxerr_3,128,220503087.0,682200
neighbors,nearest_1_hwt_maxerr_3,128,228972809.0,710625
neighbors,nearest_1_hwt_maxerr_3,128,238203121.0,739050
neighbors,nearest_1_hwt_maxerr_3,128,247298722.0,767475
neighbors,nearest_1_hwt_maxerr_3,128,258633317.0,795900
neighbors,nearest_1_hwt_maxerr_3,128,268246586.0,824325
neighbors,nearest_1_hwt_maxerr_3,128,271484691.0,852750
neighbors,nearest_1_hwt_maxerr_3,128,283768086.0,881175
neighbors,nearest_1_hwt_maxerr_3,128,295528332.0,909600
