group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,524288,10944805.0,14
neighbors,nearest_1_hwt_maxerr_3,524288,20970448.0,28
neighbors,nearest_1_hwt_maxerr_3,524288,28582237.0,42
neighbors,nearest_1_hwt_maxerr_3,524288,38609436.0,56
neighbors,nearest_1_hwt_maxerr_3,524288,47600786.0,70
neighbors,nearest_1_hwt_maxerr_3,524288,58336456.0,84
neighbors,nearest_1_hwt_maxerr_3,524288,67187275.0,98
neighbors,nearest_1_hwt_maxerr_3,524288,83058027.0,112
neighbors,nearest_1_hwt_maxerr_3,524288,88558102.0,126
neighbors,nearest_1_hwt_maxerr_3,524288,96922794.0,140
neighbors,nearest_1_hwt_maxerr_3,524288,107176493.0,154
neighbors,nearest_1_hwt_maxerr_3,524288,114547829.0,168
neighbors,nearest_1_hwt_maxerr_3,524288,124548848.0,182
neighbors,nearest_1_hwt_maxerr_3,524288,134012227.0,196
neighbors,nearest_1_hwt_maxerr_3,524288,143017308.0,210
neighbors,nearest_1_hwt_maxerr_3,524288,154119793.0,224
neighbors,nearest_1_hwt_maxerr_3,524288,163105393.0,238
neighbors,nearest_1_hwt_maxerr_3,524288,174372485.0,252
neighbors,nearest_1_hwt_maxerr_3,524288,181638400.0,266
neighbors,nearest_1_hwt_maxerr_3,524288,190751113.0,280
neighbors,nearest_1_hwt_maxerr_3,524288,199561451.0,294
neighbors,nearest_1_hwt_maxerr_3,524288,210501059.0,308
neighbors,nearest_1_hwt_maxerr_3,524288,219490410.0,322
neighbors,nearest_1_hwt_maxerr_3,524288,228934668.0,336
neighbors,nearest_1_hwt_maxerr_3,524288,238264478.0,350
neighbors,nearest_1_hwt_maxerr_3,524288,248082482.0,364
neighbors,nearest_1_hwt_maxerr_3,524288,256628062.0,378
neighbors,nearest_1_hwt_maxerr_3,524288,268755630.0,392
neighbors,nearest_1_hwt_maxerr_3,524288,278498466.0,406
neighbors,nearest_1_hwt_maxerr_3,524288,287540533.0,420
neighbors,nearest_1_hwt_maxerr_3,524288,295393931.0,434
neighbors,nearest_1_hwt_maxerr_3,524288,351257659.0,448
