group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,16777216,3078271.0,1
neighbors,nearest_1_hwt_maxerr_1,16777216,7717818.0,2
neighbors,nearest_1_hwt_maxerr_1,16777216,46310121.0,3
neighbors,nearest_1_hwt_maxerr_1,16777216,46471247.0,4
neighbors,nearest_1_hwt_maxerr_1,16777216,68407585.0,5
neighbors,nearest_1_hwt_maxerr_1,16777216,93175331.0,6
neighbors,nearest_1_hwt_maxerr_1,16777216,107679368.0,7
neighbors,nearest_1_hwt_maxerr_1,16777216,133160305.0,8
neighbors,nearest_1_hwt_maxerr_1,16777216,133720278.0,9
neighbors,nearest_1_hwt_maxerr_1,16777216,161230517.0,10
neighbors,nearest_1_hwt_maxerr_1,16777216,182159927.0,11
neighbors,nearest_1_hwt_maxerr_1,16777216,193636819.0,12
neighbors,nearest_1_hwt_maxerr_1,16777216,201677434.0,13
neighbors,nearest_1_hwt_maxerr_1,16777216,234301259.0,14
neighbors,nearest_1_hwt_maxerr_1,16777216,253410668.0,15
neighbors,nearest_1_hwt_maxerr_1,16777216,287376410.0,16
neighbors,nearest_1_hwt_maxerr_1,16777216,303079809.0,17
neighbors,nearest_1_hwt_maxerr_1,16777216,301645725.0,18
neighbors,nearest_1_hwt_maxerr_1,16777216,320693230.0,19
neighbors,nearest_1_hwt_maxerr_1,16777216,341792338.0,20
neighbors,nearest_1_hwt_maxerr_1,16777216,362300657.0,21
neighbors,nearest_1_hwt_maxerr_1,16777216,382180979.0,22
neighbors,nearest_1_hwt_maxerr_1,16777216,377185881.0,23
neighbors,nearest_1_hwt_maxerr_1,16777216,398347785.0,24
neighbors,nearest_1_hwt_maxerr_1,16777216,407153802.0,25
neighbors,nearest_1_hwt_maxerr_1,16777216,433580839.0,26
neighbors,nearest_1_hwt_maxerr_1,16777216,441488670.0,27
neighbors,nearest_1_hwt_maxerr_1,16777216,448091770.0,28
neighbors,nearest_1_hwt_maxerr_1,16777216,474403091.0,29
neighbors,nearest_1_hwt_maxerr_1,16777216,485245383.0,30
neighbors,nearest_1_hwt_maxerr_1,16777216,505830002.0,31
neighbors,nearest_1_hwt_maxerr_1,16777216,534677450.0,32
