group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,1024,11063747.0,4907
neighbors,nearest_1_hwt_maxerr_5,1024,18925547.0,9814
neighbors,nearest_1_hwt_maxerr_5,1024,27728772.0,14721
neighbors,nearest_1_hwt_maxerr_5,1024,36927589.0,19628
neighbors,nearest_1_hwt_maxerr_5,1024,46215616.0,24535
neighbors,nearest_1_hwt_maxerr_5,1024,55405342.0,29442
neighbors,nearest_1_hwt_maxerr_5,1024,64653450.0,34349
neighbors,nearest_1_hwt_maxerr_5,1024,73959283.0,39256
neighbors,nearest_1_hwt_maxerr_5,1024,83436402.0,44163
neighbors,nearest_1_hwt_maxerr_5,1024,91703634.0,49070
neighbors,nearest_1_hwt_maxerr_5,1024,99651275.0,53977
neighbors,nearest_1_hwt_maxerr_5,1024,110610475.0,58884
neighbors,nearest_1_hwt_maxerr_5,1024,120030114.0,63791
neighbors,nearest_1_hwt_maxerr_5,1024,129272995.0,68698
neighbors,nearest_1_hwt_maxerr_5,1024,138533108.0,73605
neighbors,nearest_1_hwt_maxerr_5,1024,147741328.0,78512
neighbors,nearest_1_hwt_maxerr_5,1024,155583443.0,83419
neighbors,nearest_1_hwt_maxerr_5,1024,165719489.0,88326
neighbors,nearest_1_hwt_maxerr_5,1024,175425102.0,93233
neighbors,nearest_1_hwt_maxerr_5,1024,184612863.0,98140
neighbors,nearest_1_hwt_maxerr_5,1024,191953220.0,103047
neighbors,nearest_1_hwt_maxerr_5,1024,203105775.0,107954
neighbors,nearest_1_hwt_maxerr_5,1024,210197882.0,112861
neighbors,nearest_1_hwt_maxerr_5,1024,221802347.0,117768
neighbors,nearest_1_hwt_maxerr_5,1024,227928816.0,122675
neighbors,nearest_1_hwt_maxerr_5,1024,240064298.0,127582
neighbors,nearest_1_hwt_maxerr_5,1024,248427036.0,132489
neighbors,nearest_1_hwt_maxerr_5,1024,258753711.0,137396
neighbors,nearest_1_hwt_maxerr_5,1024,265138888.0,142303
neighbors,nearest_1_hwt_maxerr_5,1024,277466612.0,147210
neighbors,nearest_1_hwt_maxerr_5,1024,285999542.0,152117
neighbors,nearest_1_hwt_maxerr_5,1024,295459677.0,157024
