group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,1048576,11761270.0,8
neighbors,nearest_1_hwt_maxerr_5,1048576,22460557.0,16
neighbors,nearest_1_hwt_maxerr_5,1048576,30549622.0,24
neighbors,nearest_1_hwt_maxerr_5,1048576,39553572.0,32
neighbors,nearest_1_hwt_maxerr_5,1048576,48257140.0,40
neighbors,nearest_1_hwt_maxerr_5,1048576,58294322.0,48
neighbors,nearest_1_hwt_maxerr_5,1048576,69931919.0,56
neighbors,nearest_1_hwt_maxerr_5,1048576,78721670.0,64
neighbors,nearest_1_hwt_maxerr_5,1048576,89076721.0,72
neighbors,nearest_1_hwt_maxerr_5,1048576,101905236.0,80
neighbors,nearest_1_hwt_maxerr_5,1048576,108859240.0,88
neighbors,nearest_1_hwt_maxerr_5,1048576,118992982.0,96
neighbors,nearest_1_hwt_maxerr_5,1048576,128914109.0,104
neighbors,nearest_1_hwt_maxerr_5,1048576,137428933.0,112
neighbors,nearest_1_hwt_maxerr_5,1048576,147934986.0,120
neighbors,nearest_1_hwt_maxerr_5,1048576,158634518.0,128
neighbors,nearest_1_hwt_maxerr_5,1048576,166762449.0,136
neighbors,nearest_1_hwt_maxerr_5,1048576,175826888.0,144
neighbors,nearest_1_hwt_maxerr_5,1048576,186474307.0,152
neighbors,nearest_1_hwt_maxerr_5,1048576,196832657.0,160
neighbors,nearest_1_hwt_maxerr_5,1048576,212478866.0,168
neighbors,nearest_1_hwt_maxerr_5,1048576,217974777.0,176
neighbors,nearest_1_hwt_maxerr_5,1048576,227651390.0,184
neighbors,nearest_1_hwt_maxerr_5,1048576,240474719.0,192
neighbors,nearest_1_hwt_maxerr_5,1048576,252901176.0,200
neighbors,nearest_1_hwt_maxerr_5,1048576,258968155.0,208
neighbors,nearest_1_hwt_maxerr_5,1048576,267339347.0,216
neighbors,nearest_1_hwt_maxerr_5,1048576,278662542.0,224
neighbors,nearest_1_hwt_maxerr_5,1048576,293355555.0,232
neighbors,nearest_1_hwt_maxerr_5,1048576,297566785.0,240
neighbors,nearest_1_hwt_maxerr_5,1048576,305882502.0,248
neighbors,nearest_1_hwt_maxerr_5,1048576,320038465.0,256
