group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,8,10916414.0,711922
neighbors,nearest_1_linear,8,19228879.0,1423844
neighbors,nearest_1_linear,8,28252060.0,2135766
neighbors,nearest_1_linear,8,37392396.0,2847688
neighbors,nearest_1_linear,8,47176835.0,3559610
neighbors,nearest_1_linear,8,59865810.0,4271532
neighbors,nearest_1_linear,8,75126480.0,4983454
neighbors,nearest_1_linear,8,75961014.0,5695376
neighbors,nearest_1_linear,8,83418828.0,6407298
neighbors,nearest_1_linear,8,92771768.0,7119220
neighbors,nearest_1_linear,8,102212753.0,7831142
neighbors,nearest_1_linear,8,109357877.0,8543064
neighbors,nearest_1_linear,8,119345599.0,9254986
neighbors,nearest_1_linear,8,127627128.0,9966908
neighbors,nearest_1_linear,8,136656802.0,10678830
neighbors,nearest_1_linear,8,148535410.0,11390752
neighbors,nearest_1_linear,8,153808237.0,12102674
neighbors,nearest_1_linear,8,162749117.0,12814596
neighbors,nearest_1_linear,8,172242432.0,13526518
neighbors,nearest_1_linear,8,183418365.0,14238440
neighbors,nearest_1_linear,8,197531540.0,14950362
neighbors,nearest_1_linear,8,202606136.0,15662284
neighbors,nearest_1_linear,8,212286011.0,16374206
neighbors,nearest_1_linear,8,219340083.0,17086128
neighbors,nearest_1_linear,8,227015998.0,17798050
neighbors,nearest_1_linear,8,239267783.0,18509972
neighbors,nearest_1_linear,8,247934668.0,19221894
neighbors,nearest_1_linear,8,254015551.0,19933816
neighbors,nearest_1_linear,8,266470100.0,20645738
neighbors,nearest_1_linear,8,276557299.0,21357660
neighbors,nearest_1_linear,8,287029014.0,22069582
neighbors,nearest_1_linear,8,293099654.0,22781504
