group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,2,9633893.0,200401
neighbors,nearest_1_hwt_maxerr_1,2,19969526.0,400802
neighbors,nearest_1_hwt_maxerr_1,2,28920331.0,601203
neighbors,nearest_1_hwt_maxerr_1,2,37409653.0,801604
neighbors,nearest_1_hwt_maxerr_1,2,46748896.0,1002005
neighbors,nearest_1_hwt_maxerr_1,2,56675439.0,1202406
neighbors,nearest_1_hwt_maxerr_1,2,65351191.0,1402807
neighbors,nearest_1_hwt_maxerr_1,2,73232098.0,1603208
neighbors,nearest_1_hwt_maxerr_1,2,81591102.0,1803609
neighbors,nearest_1_hwt_maxerr_1,2,91871167.0,2004010
neighbors,nearest_1_hwt_maxerr_1,2,100426320.0,2204411
neighbors,nearest_1_hwt_maxerr_1,2,109386642.0,2404812
neighbors,nearest_1_hwt_maxerr_1,2,119145976.0,2605213
neighbors,nearest_1_hwt_maxerr_1,2,127391810.0,2805614
neighbors,nearest_1_hwt_maxerr_1,2,139885244.0,3006015
neighbors,nearest_1_hwt_maxerr_1,2,145726734.0,3206416
neighbors,nearest_1_hwt_maxerr_1,2,154260771.0,3406817
neighbors,nearest_1_hwt_maxerr_1,2,163228060.0,3607218
neighbors,nearest_1_hwt_maxerr_1,2,172332178.0,3807619
neighbors,nearest_1_hwt_maxerr_1,2,181694270.0,4008020
neighbors,nearest_1_hwt_maxerr_1,2,190136569.0,4208421
neighbors,nearest_1_hwt_maxerr_1,2,199445823.0,4408822
neighbors,nearest_1_hwt_maxerr_1,2,208370342.0,4609223
neighbors,nearest_1_hwt_maxerr_1,2,217689351.0,4809624
neighbors,nearest_1_hwt_maxerr_1,2,228859555.0,5010025
neighbors,nearest_1_hwt_maxerr_1,2,236455204.0,5210426
neighbors,nearest_1_hwt_maxerr_1,2,244892630.0,5410827
neighbors,nearest_1_hwt_maxerr_1,2,253876044.0,5611228
neighbors,nearest_1_hwt_maxerr_1,2,267193374.0,5811629
neighbors,nearest_1_hwt_maxerr_1,2,272243102.0,6012030
neighbors,nearest_1_hwt_maxerr_1,2,281270387.0,6212431
neighbors,nearest_1_hwt_maxerr_1,2,290766199.0,6412832
