group,function,value,sample_time_nanos,iteration_count
insert,times,1,10353544.0,190626
insert,times,1,20759755.0,381252
insert,times,1,27968883.0,571878
insert,times,1,37092696.0,762504
insert,times,1,46446798.0,953130
insert,times,1,56402352.0,1143756
insert,times,1,64582418.0,1334382
insert,times,1,74167473.0,1525008
insert,times,1,82926625.0,1715634
insert,times,1,92386482.0,1906260
insert,times,1,102016977.0,2096886
insert,times,1,110817159.0,2287512
insert,times,1,121848196.0,2478138
insert,times,1,132347141.0,2668764
insert,times,1,147035400.0,2859390
insert,times,1,151902331.0,3050016
insert,times,1,165327695.0,3240642
insert,times,1,167389241.0,3431268
insert,times,1,195729402.0,3621894
insert,times,1,248664027.0,3812520
insert,times,1,199217314.0,4003146
insert,times,1,207869705.0,4193772
insert,times,1,220941245.0,4384398
insert,times,1,225731946.0,4575024
insert,times,1,236468094.0,4765650
insert,times,1,245581380.0,4956276
insert,times,1,256724223.0,5146902
insert,times,1,265319218.0,5337528
insert,times,1,272625902.0,5528154
insert,times,1,281982273.0,5718780
insert,times,1,294591255.0,5909406
insert,times,1,307733522.0,6100032
