group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,4096,10538446.0,2475
neighbors,nearest_1_linear,4096,19058524.0,4950
neighbors,nearest_1_linear,4096,27712702.0,7425
neighbors,nearest_1_linear,4096,36723056.0,9900
neighbors,nearest_1_linear,4096,45717846.0,12375
neighbors,nearest_1_linear,4096,55170463.0,14850
neighbors,nearest_1_linear,4096,65337166.0,17325
neighbors,nearest_1_linear,4096,74408665.0,19800
neighbors,nearest_1_linear,4096,82536251.0,22275
neighbors,nearest_1_linear,4096,90210846.0,24750
neighbors,nearest_1_linear,4096,100023636.0,27225
neighbors,nearest_1_linear,4096,108262372.0,29700
neighbors,nearest_1_linear,4096,117912784.0,32175
neighbors,nearest_1_linear,4096,128841591.0,34650
neighbors,nearest_1_linear,4096,136976217.0,37125
neighbors,nearest_1_linear,4096,145761429.0,39600
neighbors,nearest_1_linear,4096,154561583.0,42075
neighbors,nearest_1_linear,4096,164776707.0,44550
neighbors,nearest_1_linear,4096,173300863.0,47025
neighbors,nearest_1_linear,4096,182044861.0,49500
neighbors,nearest_1_linear,4096,191556003.0,51975
neighbors,nearest_1_linear,4096,201522303.0,54450
neighbors,nearest_1_linear,4096,208153494.0,56925
neighbors,nearest_1_linear,4096,218569403.0,59400
neighbors,nearest_1_linear,4096,226882036.0,61875
neighbors,nearest_1_linear,4096,236047630.0,64350
neighbors,nearest_1_linear,4096,246079653.0,66825
neighbors,nearest_1_linear,4096,253769333.0,69300
neighbors,nearest_1_linear,4096,263888151.0,71775
neighbors,nearest_1_linear,4096,273578881.0,74250
neighbors,nearest_1_linear,4096,280834237.0,76725
neighbors,nearest_1_linear,4096,290577726.0,79200
