group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,131072,10138409.0,59
neighbors,nearest_1_hwt_maxerr_1,131072,31572108.0,118
neighbors,nearest_1_hwt_maxerr_1,131072,28418258.0,177
neighbors,nearest_1_hwt_maxerr_1,131072,37941090.0,236
neighbors,nearest_1_hwt_maxerr_1,131072,47329753.0,295
neighbors,nearest_1_hwt_maxerr_1,131072,56855459.0,354
neighbors,nearest_1_hwt_maxerr_1,131072,66456349.0,413
neighbors,nearest_1_hwt_maxerr_1,131072,75756687.0,472
neighbors,nearest_1_hwt_maxerr_1,131072,83260495.0,531
neighbors,nearest_1_hwt_maxerr_1,131072,92109051.0,590
neighbors,nearest_1_hwt_maxerr_1,131072,101497658.0,649
neighbors,nearest_1_hwt_maxerr_1,131072,110566445.0,708
neighbors,nearest_1_hwt_maxerr_1,131072,119656514.0,767
neighbors,nearest_1_hwt_maxerr_1,131072,128856836.0,826
neighbors,nearest_1_hwt_maxerr_1,131072,138072845.0,885
neighbors,nearest_1_hwt_maxerr_1,131072,147323842.0,944
neighbors,nearest_1_hwt_maxerr_1,131072,159645720.0,1003
neighbors,nearest_1_hwt_maxerr_1,131072,167677216.0,1062
neighbors,nearest_1_hwt_maxerr_1,131072,174920604.0,1121
neighbors,nearest_1_hwt_maxerr_1,131072,185513673.0,1180
neighbors,nearest_1_hwt_maxerr_1,131072,195439933.0,1239
neighbors,nearest_1_hwt_maxerr_1,131072,202944356.0,1298
neighbors,nearest_1_hwt_maxerr_1,131072,211925423.0,1357
neighbors,nearest_1_hwt_maxerr_1,131072,223254714.0,1416
neighbors,nearest_1_hwt_maxerr_1,131072,232298506.0,1475
neighbors,nearest_1_hwt_maxerr_1,131072,239611043.0,1534
neighbors,nearest_1_hwt_maxerr_1,131072,248523708.0,1593
neighbors,nearest_1_hwt_maxerr_1,131072,261469573.0,1652
neighbors,nearest_1_hwt_maxerr_1,131072,267664969.0,1711
neighbors,nearest_1_hwt_maxerr_1,131072,276143448.0,1770
neighbors,nearest_1_hwt_maxerr_1,131072,288275487.0,1829
neighbors,nearest_1_hwt_maxerr_1,131072,295082443.0,1888
