group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,4,10656613.0,173143
neighbors,nearest_1_hwt_maxerr_0,4,20031306.0,346286
neighbors,nearest_1_hwt_maxerr_0,4,28706259.0,519429
neighbors,nearest_1_hwt_maxerr_0,4,38206949.0,692572
neighbors,nearest_1_hwt_maxerr_0,4,46751877.0,865715
neighbors,nearest_1_hwt_maxerr_0,4,55540460.0,1038858
neighbors,nearest_1_hwt_maxerr_0,4,65090916.0,1212001
neighbors,nearest_1_hwt_maxerr_0,4,74732628.0,1385144
neighbors,nearest_1_hwt_maxerr_0,4,83433570.0,1558287
neighbors,nearest_1_hwt_maxerr_0,4,92759853.0,1731430
neighbors,nearest_1_hwt_maxerr_0,4,103792310.0,1904573
neighbors,nearest_1_hwt_maxerr_0,4,112832763.0,2077716
neighbors,nearest_1_hwt_maxerr_0,4,121620141.0,2250859
neighbors,nearest_1_hwt_maxerr_0,4,130918702.0,2424002
neighbors,nearest_1_hwt_maxerr_0,4,137375658.0,2597145
neighbors,nearest_1_hwt_maxerr_0,4,149437149.0,2770288
neighbors,nearest_1_hwt_maxerr_0,4,160479614.0,2943431
neighbors,nearest_1_hwt_maxerr_0,4,186059519.0,3116574
neighbors,nearest_1_hwt_maxerr_0,4,182051979.0,3289717
neighbors,nearest_1_hwt_maxerr_0,4,194122876.0,3462860
neighbors,nearest_1_hwt_maxerr_0,4,212554459.0,3636003
neighbors,nearest_1_hwt_maxerr_0,4,218819328.0,3809146
neighbors,nearest_1_hwt_maxerr_0,4,219157516.0,3982289
neighbors,nearest_1_hwt_maxerr_0,4,222405155.0,4155432
neighbors,nearest_1_hwt_maxerr_0,4,225178950.0,4328575
neighbors,nearest_1_hwt_maxerr_0,4,234259058.0,4501718
neighbors,nearest_1_hwt_maxerr_0,4,246707843.0,4674861
neighbors,nearest_1_hwt_maxerr_0,4,259295789.0,4848004
neighbors,nearest_1_hwt_maxerr_0,4,262554782.0,5021147
neighbors,nearest_1_hwt_maxerr_0,4,262926116.0,5194290
neighbors,nearest_1_hwt_maxerr_0,4,273264426.0,5367433
neighbors,nearest_1_hwt_maxerr_0,4,281737632.0,5540576
