group,function,value,sample_time_nanos,iteration_count
insert,times,65536,9538961.0,4
insert,times,65536,17610010.0,8
insert,times,65536,26172611.0,12
insert,times,65536,34198655.0,16
insert,times,65536,47245246.0,20
insert,times,65536,69911514.0,24
insert,times,65536,85393104.0,28
insert,times,65536,87059900.0,32
insert,times,65536,92144166.0,36
insert,times,65536,95011208.0,40
insert,times,65536,103237462.0,44
insert,times,65536,153083028.0,48
insert,times,65536,187313267.0,52
insert,times,65536,202957243.0,56
insert,times,65536,226191379.0,60
insert,times,65536,224226415.0,64
insert,times,65536,204870082.0,68
insert,times,65536,173267045.0,72
insert,times,65536,161649340.0,76
insert,times,65536,158554188.0,80
insert,times,65536,156496676.0,84
insert,times,65536,157970350.0,88
insert,times,65536,161826141.0,92
insert,times,65536,165160708.0,96
insert,times,65536,175093247.0,100
insert,times,65536,178017908.0,104
insert,times,65536,184050907.0,108
insert,times,65536,192324364.0,112
insert,times,65536,199038476.0,116
insert,times,65536,216872003.0,120
insert,times,65536,217453131.0,124
insert,times,65536,220235197.0,128
