group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,2048,9088634.0,2417
neighbors,nearest_1_hwt_maxerr_1,2048,20770970.0,4834
neighbors,nearest_1_hwt_maxerr_1,2048,27492074.0,7251
neighbors,nearest_1_hwt_maxerr_1,2048,36414784.0,9668
neighbors,nearest_1_hwt_maxerr_1,2048,45543980.0,12085
neighbors,nearest_1_hwt_maxerr_1,2048,54170165.0,14502
neighbors,nearest_1_hwt_maxerr_1,2048,61993403.0,16919
neighbors,nearest_1_hwt_maxerr_1,2048,70808675.0,19336
neighbors,nearest_1_hwt_maxerr_1,2048,79680470.0,21753
neighbors,nearest_1_hwt_maxerr_1,2048,86980606.0,24170
neighbors,nearest_1_hwt_maxerr_1,2048,94766373.0,26587
neighbors,nearest_1_hwt_maxerr_1,2048,103393790.0,29004
neighbors,nearest_1_hwt_maxerr_1,2048,112018323.0,31421
neighbors,nearest_1_hwt_maxerr_1,2048,120715696.0,33838
neighbors,nearest_1_hwt_maxerr_1,2048,131609965.0,36255
neighbors,nearest_1_hwt_maxerr_1,2048,139755617.0,38672
neighbors,nearest_1_hwt_maxerr_1,2048,146479939.0,41089
neighbors,nearest_1_hwt_maxerr_1,2048,155076889.0,43506
neighbors,nearest_1_hwt_maxerr_1,2048,163707443.0,45923
neighbors,nearest_1_hwt_maxerr_1,2048,172328170.0,48340
neighbors,nearest_1_hwt_maxerr_1,2048,182311370.0,50757
neighbors,nearest_1_hwt_maxerr_1,2048,191780758.0,53174
neighbors,nearest_1_hwt_maxerr_1,2048,200239031.0,55591
neighbors,nearest_1_hwt_maxerr_1,2048,211534300.0,58008
neighbors,nearest_1_hwt_maxerr_1,2048,216227607.0,60425
neighbors,nearest_1_hwt_maxerr_1,2048,224362077.0,62842
neighbors,nearest_1_hwt_maxerr_1,2048,237099878.0,65259
neighbors,nearest_1_hwt_maxerr_1,2048,243116377.0,67676
neighbors,nearest_1_hwt_maxerr_1,2048,251301471.0,70093
neighbors,nearest_1_hwt_maxerr_1,2048,261123711.0,72510
neighbors,nearest_1_hwt_maxerr_1,2048,270538817.0,74927
neighbors,nearest_1_hwt_maxerr_1,2048,276313352.0,77344
