group,function,value,sample_time_nanos,iteration_count
insert,times,2048,12630389.0,110
insert,times,2048,23456197.0,220
insert,times,2048,34956220.0,330
insert,times,2048,44730996.0,440
insert,times,2048,50184273.0,550
insert,times,2048,57088511.0,660
insert,times,2048,60464945.0,770
insert,times,2048,65014873.0,880
insert,times,2048,71175467.0,990
insert,times,2048,75844395.0,1100
insert,times,2048,77124683.0,1210
insert,times,2048,80659666.0,1320
insert,times,2048,84878958.0,1430
insert,times,2048,88541515.0,1540
insert,times,2048,93517547.0,1650
insert,times,2048,99419178.0,1760
insert,times,2048,108948297.0,1870
insert,times,2048,117970496.0,1980
insert,times,2048,122804858.0,2090
insert,times,2048,126504827.0,2200
insert,times,2048,129453963.0,2310
insert,times,2048,135066477.0,2420
insert,times,2048,141123512.0,2530
insert,times,2048,145388216.0,2640
insert,times,2048,152399371.0,2750
insert,times,2048,156590527.0,2860
insert,times,2048,164510167.0,2970
insert,times,2048,166992421.0,3080
insert,times,2048,172746275.0,3190
insert,times,2048,178595164.0,3300
insert,times,2048,181584328.0,3410
insert,times,2048,185351512.0,3520
