group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,1048576,11299760.0,7
neighbors,nearest_1_hwt_maxerr_1,1048576,33127077.0,14
neighbors,nearest_1_hwt_maxerr_1,1048576,30549998.0,21
neighbors,nearest_1_hwt_maxerr_1,1048576,38995595.0,28
neighbors,nearest_1_hwt_maxerr_1,1048576,48143899.0,35
neighbors,nearest_1_hwt_maxerr_1,1048576,57504327.0,42
neighbors,nearest_1_hwt_maxerr_1,1048576,66851530.0,49
neighbors,nearest_1_hwt_maxerr_1,1048576,78045037.0,56
neighbors,nearest_1_hwt_maxerr_1,1048576,87037299.0,63
neighbors,nearest_1_hwt_maxerr_1,1048576,96586680.0,70
neighbors,nearest_1_hwt_maxerr_1,1048576,105990063.0,77
neighbors,nearest_1_hwt_maxerr_1,1048576,115334030.0,84
neighbors,nearest_1_hwt_maxerr_1,1048576,125299514.0,91
neighbors,nearest_1_hwt_maxerr_1,1048576,134173393.0,98
neighbors,nearest_1_hwt_maxerr_1,1048576,143579841.0,105
neighbors,nearest_1_hwt_maxerr_1,1048576,154484945.0,112
neighbors,nearest_1_hwt_maxerr_1,1048576,161069626.0,119
neighbors,nearest_1_hwt_maxerr_1,1048576,170916351.0,126
neighbors,nearest_1_hwt_maxerr_1,1048576,181518816.0,133
neighbors,nearest_1_hwt_maxerr_1,1048576,188855079.0,140
neighbors,nearest_1_hwt_maxerr_1,1048576,199746240.0,147
neighbors,nearest_1_hwt_maxerr_1,1048576,368243311.0,154
neighbors,nearest_1_hwt_maxerr_1,1048576,651062832.0,161
neighbors,nearest_1_hwt_maxerr_1,1048576,264346956.0,168
neighbors,nearest_1_hwt_maxerr_1,1048576,251084441.0,175
neighbors,nearest_1_hwt_maxerr_1,1048576,250676212.0,182
neighbors,nearest_1_hwt_maxerr_1,1048576,257713104.0,189
neighbors,nearest_1_hwt_maxerr_1,1048576,265588995.0,196
neighbors,nearest_1_hwt_maxerr_1,1048576,277464834.0,203
neighbors,nearest_1_hwt_maxerr_1,1048576,284054062.0,210
neighbors,nearest_1_hwt_maxerr_1,1048576,296565024.0,217
neighbors,nearest_1_hwt_maxerr_1,1048576,320039121.0,224
