group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,16384,10023520.0,320
neighbors,nearest_1_hwt_maxerr_0,16384,19162894.0,640
neighbors,nearest_1_hwt_maxerr_0,16384,29078556.0,960
neighbors,nearest_1_hwt_maxerr_0,16384,36670080.0,1280
neighbors,nearest_1_hwt_maxerr_0,16384,50260191.0,1600
neighbors,nearest_1_hwt_maxerr_0,16384,57442417.0,1920
neighbors,nearest_1_hwt_maxerr_0,16384,68063586.0,2240
neighbors,nearest_1_hwt_maxerr_0,16384,77685168.0,2560
neighbors,nearest_1_hwt_maxerr_0,16384,89637760.0,2880
neighbors,nearest_1_hwt_maxerr_0,16384,95806713.0,3200
neighbors,nearest_1_hwt_maxerr_0,16384,104512942.0,3520
neighbors,nearest_1_hwt_maxerr_0,16384,115158201.0,3840
neighbors,nearest_1_hwt_maxerr_0,16384,125590956.0,4160
neighbors,nearest_1_hwt_maxerr_0,16384,138748056.0,4480
neighbors,nearest_1_hwt_maxerr_0,16384,146513961.0,4800
neighbors,nearest_1_hwt_maxerr_0,16384,154089753.0,5120
neighbors,nearest_1_hwt_maxerr_0,16384,160315926.0,5440
neighbors,nearest_1_hwt_maxerr_0,16384,173396968.0,5760
neighbors,nearest_1_hwt_maxerr_0,16384,179840375.0,6080
neighbors,nearest_1_hwt_maxerr_0,16384,194690559.0,6400
neighbors,nearest_1_hwt_maxerr_0,16384,202170559.0,6720
neighbors,nearest_1_hwt_maxerr_0,16384,206642566.0,7040
neighbors,nearest_1_hwt_maxerr_0,16384,210693750.0,7360
neighbors,nearest_1_hwt_maxerr_0,16384,215645113.0,7680
neighbors,nearest_1_hwt_maxerr_0,16384,226140988.0,8000
neighbors,nearest_1_hwt_maxerr_0,16384,237505891.0,8320
neighbors,nearest_1_hwt_maxerr_0,16384,245067146.0,8640
neighbors,nearest_1_hwt_maxerr_0,16384,254707327.0,8960
neighbors,nearest_1_hwt_maxerr_0,16384,265891944.0,9280
neighbors,nearest_1_hwt_maxerr_0,16384,276863794.0,9600
neighbors,nearest_1_hwt_maxerr_0,16384,280741052.0,9920
neighbors,nearest_1_hwt_maxerr_0,16384,289143667.0,10240
