group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,4096,9723527.0,1306
neighbors,nearest_1_hwt_maxerr_10,4096,19071579.0,2612
neighbors,nearest_1_hwt_maxerr_10,4096,28062854.0,3918
neighbors,nearest_1_hwt_maxerr_10,4096,37210315.0,5224
neighbors,nearest_1_hwt_maxerr_10,4096,46504519.0,6530
neighbors,nearest_1_hwt_maxerr_10,4096,55695811.0,7836
neighbors,nearest_1_hwt_maxerr_10,4096,64783298.0,9142
neighbors,nearest_1_hwt_maxerr_10,4096,73845475.0,10448
neighbors,nearest_1_hwt_maxerr_10,4096,83080010.0,11754
neighbors,nearest_1_hwt_maxerr_10,4096,92234259.0,13060
neighbors,nearest_1_hwt_maxerr_10,4096,101518885.0,14366
neighbors,nearest_1_hwt_maxerr_10,4096,110872456.0,15672
neighbors,nearest_1_hwt_maxerr_10,4096,120298998.0,16978
neighbors,nearest_1_hwt_maxerr_10,4096,129194199.0,18284
neighbors,nearest_1_hwt_maxerr_10,4096,139078160.0,19590
neighbors,nearest_1_hwt_maxerr_10,4096,148053082.0,20896
neighbors,nearest_1_hwt_maxerr_10,4096,157186437.0,22202
neighbors,nearest_1_hwt_maxerr_10,4096,166666125.0,23508
neighbors,nearest_1_hwt_maxerr_10,4096,175885404.0,24814
neighbors,nearest_1_hwt_maxerr_10,4096,185019462.0,26120
neighbors,nearest_1_hwt_maxerr_10,4096,201994442.0,27426
neighbors,nearest_1_hwt_maxerr_10,4096,203916301.0,28732
neighbors,nearest_1_hwt_maxerr_10,4096,213021559.0,30038
neighbors,nearest_1_hwt_maxerr_10,4096,221776135.0,31344
neighbors,nearest_1_hwt_maxerr_10,4096,230867574.0,32650
neighbors,nearest_1_hwt_maxerr_10,4096,240326390.0,33956
neighbors,nearest_1_hwt_maxerr_10,4096,248297403.0,35262
neighbors,nearest_1_hwt_maxerr_10,4096,257088200.0,36568
neighbors,nearest_1_hwt_maxerr_10,4096,265394886.0,37874
neighbors,nearest_1_hwt_maxerr_10,4096,275082651.0,39180
neighbors,nearest_1_hwt_maxerr_10,4096,283287333.0,40486
neighbors,nearest_1_hwt_maxerr_10,4096,290875120.0,41792
