group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,32,10628286.0,72970
neighbors,nearest_1_hwt_maxerr_10,32,18727671.0,145940
neighbors,nearest_1_hwt_maxerr_10,32,27739996.0,218910
neighbors,nearest_1_hwt_maxerr_10,32,37157675.0,291880
neighbors,nearest_1_hwt_maxerr_10,32,46523223.0,364850
neighbors,nearest_1_hwt_maxerr_10,32,55718580.0,437820
neighbors,nearest_1_hwt_maxerr_10,32,64907004.0,510790
neighbors,nearest_1_hwt_maxerr_10,32,74283082.0,583760
neighbors,nearest_1_hwt_maxerr_10,32,83611005.0,656730
neighbors,nearest_1_hwt_maxerr_10,32,92140444.0,729700
neighbors,nearest_1_hwt_maxerr_10,32,99990291.0,802670
neighbors,nearest_1_hwt_maxerr_10,32,110263283.0,875640
neighbors,nearest_1_hwt_maxerr_10,32,120646548.0,948610
neighbors,nearest_1_hwt_maxerr_10,32,129838465.0,1021580
neighbors,nearest_1_hwt_maxerr_10,32,139208796.0,1094550
neighbors,nearest_1_hwt_maxerr_10,32,148776988.0,1167520
neighbors,nearest_1_hwt_maxerr_10,32,157908303.0,1240490
neighbors,nearest_1_hwt_maxerr_10,32,165805425.0,1313460
neighbors,nearest_1_hwt_maxerr_10,32,172930525.0,1386430
neighbors,nearest_1_hwt_maxerr_10,32,186242413.0,1459400
neighbors,nearest_1_hwt_maxerr_10,32,194791295.0,1532370
neighbors,nearest_1_hwt_maxerr_10,32,203914961.0,1605340
neighbors,nearest_1_hwt_maxerr_10,32,213065357.0,1678310
neighbors,nearest_1_hwt_maxerr_10,32,222685072.0,1751280
neighbors,nearest_1_hwt_maxerr_10,32,231875430.0,1824250
neighbors,nearest_1_hwt_maxerr_10,32,239676355.0,1897220
neighbors,nearest_1_hwt_maxerr_10,32,248031073.0,1970190
neighbors,nearest_1_hwt_maxerr_10,32,257129326.0,2043160
neighbors,nearest_1_hwt_maxerr_10,32,268187693.0,2116130
neighbors,nearest_1_hwt_maxerr_10,32,276505365.0,2189100
neighbors,nearest_1_hwt_maxerr_10,32,286792568.0,2262070
neighbors,nearest_1_hwt_maxerr_10,32,297320460.0,2335040
