group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,64,9891811.0,45471
neighbors,nearest_1_hwt_maxerr_1,64,19371611.0,90942
neighbors,nearest_1_hwt_maxerr_1,64,28509912.0,136413
neighbors,nearest_1_hwt_maxerr_1,64,37740108.0,181884
neighbors,nearest_1_hwt_maxerr_1,64,47352333.0,227355
neighbors,nearest_1_hwt_maxerr_1,64,56881482.0,272826
neighbors,nearest_1_hwt_maxerr_1,64,64778769.0,318297
neighbors,nearest_1_hwt_maxerr_1,64,73676074.0,363768
neighbors,nearest_1_hwt_maxerr_1,64,83002683.0,409239
neighbors,nearest_1_hwt_maxerr_1,64,92324430.0,454710
neighbors,nearest_1_hwt_maxerr_1,64,101382563.0,500181
neighbors,nearest_1_hwt_maxerr_1,64,110582965.0,545652
neighbors,nearest_1_hwt_maxerr_1,64,119808273.0,591123
neighbors,nearest_1_hwt_maxerr_1,64,128924021.0,636594
neighbors,nearest_1_hwt_maxerr_1,64,138103320.0,682065
neighbors,nearest_1_hwt_maxerr_1,64,147378761.0,727536
neighbors,nearest_1_hwt_maxerr_1,64,156038826.0,773007
neighbors,nearest_1_hwt_maxerr_1,64,162941416.0,818478
neighbors,nearest_1_hwt_maxerr_1,64,173565470.0,863949
neighbors,nearest_1_hwt_maxerr_1,64,183950257.0,909420
neighbors,nearest_1_hwt_maxerr_1,64,191032348.0,954891
neighbors,nearest_1_hwt_maxerr_1,64,202880570.0,1000362
neighbors,nearest_1_hwt_maxerr_1,64,211036210.0,1045833
neighbors,nearest_1_hwt_maxerr_1,64,220222533.0,1091304
neighbors,nearest_1_hwt_maxerr_1,64,226937732.0,1136775
neighbors,nearest_1_hwt_maxerr_1,64,238333276.0,1182246
neighbors,nearest_1_hwt_maxerr_1,64,250395783.0,1227717
neighbors,nearest_1_hwt_maxerr_1,64,259225639.0,1273188
neighbors,nearest_1_hwt_maxerr_1,64,267084918.0,1318659
neighbors,nearest_1_hwt_maxerr_1,64,277916932.0,1364130
neighbors,nearest_1_hwt_maxerr_1,64,306825634.0,1409601
neighbors,nearest_1_hwt_maxerr_1,64,304698997.0,1455072
