group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,8192,9489220.0,665
neighbors,nearest_1_hwt_maxerr_0,8192,18627173.0,1330
neighbors,nearest_1_hwt_maxerr_0,8192,27180421.0,1995
neighbors,nearest_1_hwt_maxerr_0,8192,36211523.0,2660
neighbors,nearest_1_hwt_maxerr_0,8192,45292001.0,3325
neighbors,nearest_1_hwt_maxerr_0,8192,54320855.0,3990
neighbors,nearest_1_hwt_maxerr_0,8192,63401170.0,4655
neighbors,nearest_1_hwt_maxerr_0,8192,72439166.0,5320
neighbors,nearest_1_hwt_maxerr_0,8192,81506832.0,5985
neighbors,nearest_1_hwt_maxerr_0,8192,90562640.0,6650
neighbors,nearest_1_hwt_maxerr_0,8192,99735214.0,7315
neighbors,nearest_1_hwt_maxerr_0,8192,108756665.0,7980
neighbors,nearest_1_hwt_maxerr_0,8192,120710673.0,8645
neighbors,nearest_1_hwt_maxerr_0,8192,128208104.0,9310
neighbors,nearest_1_hwt_maxerr_0,8192,136488481.0,9975
neighbors,nearest_1_hwt_maxerr_0,8192,144832175.0,10640
neighbors,nearest_1_hwt_maxerr_0,8192,153931965.0,11305
neighbors,nearest_1_hwt_maxerr_0,8192,162941182.0,11970
neighbors,nearest_1_hwt_maxerr_0,8192,172730411.0,12635
neighbors,nearest_1_hwt_maxerr_0,8192,186422743.0,13300
neighbors,nearest_1_hwt_maxerr_0,8192,192520673.0,13965
neighbors,nearest_1_hwt_maxerr_0,8192,199242984.0,14630
neighbors,nearest_1_hwt_maxerr_0,8192,208828290.0,15295
neighbors,nearest_1_hwt_maxerr_0,8192,220895403.0,15960
neighbors,nearest_1_hwt_maxerr_0,8192,231834663.0,16625
neighbors,nearest_1_hwt_maxerr_0,8192,235410186.0,17290
neighbors,nearest_1_hwt_maxerr_0,8192,244443630.0,17955
neighbors,nearest_1_hwt_maxerr_0,8192,256750482.0,18620
neighbors,nearest_1_hwt_maxerr_0,8192,262913864.0,19285
neighbors,nearest_1_hwt_maxerr_0,8192,271536528.0,19950
neighbors,nearest_1_hwt_maxerr_0,8192,281849205.0,20615
neighbors,nearest_1_hwt_maxerr_0,8192,294269050.0,21280
