group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,32,10562833.0,274649
neighbors,nearest_1_linear,32,19012117.0,549298
neighbors,nearest_1_linear,32,27570925.0,823947
neighbors,nearest_1_linear,32,37769976.0,1098596
neighbors,nearest_1_linear,32,46719650.0,1373245
neighbors,nearest_1_linear,32,56782668.0,1647894
neighbors,nearest_1_linear,32,65586418.0,1922543
neighbors,nearest_1_linear,32,72877392.0,2197192
neighbors,nearest_1_linear,32,82488951.0,2471841
neighbors,nearest_1_linear,32,91979233.0,2746490
neighbors,nearest_1_linear,32,100909617.0,3021139
neighbors,nearest_1_linear,32,111276424.0,3295788
neighbors,nearest_1_linear,32,119527163.0,3570437
neighbors,nearest_1_linear,32,129467676.0,3845086
neighbors,nearest_1_linear,32,139911643.0,4119735
neighbors,nearest_1_linear,32,150863841.0,4394384
neighbors,nearest_1_linear,32,156730069.0,4669033
neighbors,nearest_1_linear,32,164104719.0,4943682
neighbors,nearest_1_linear,32,174359034.0,5218331
neighbors,nearest_1_linear,32,186769358.0,5492980
neighbors,nearest_1_linear,32,193313112.0,5767629
neighbors,nearest_1_linear,32,202301180.0,6042278
neighbors,nearest_1_linear,32,210972629.0,6316927
neighbors,nearest_1_linear,32,221112919.0,6591576
neighbors,nearest_1_linear,32,230526272.0,6866225
neighbors,nearest_1_linear,32,237876314.0,7140874
neighbors,nearest_1_linear,32,247808667.0,7415523
neighbors,nearest_1_linear,32,261025130.0,7690172
neighbors,nearest_1_linear,32,267394978.0,7964821
neighbors,nearest_1_linear,32,274971021.0,8239470
neighbors,nearest_1_linear,32,283658736.0,8514119
neighbors,nearest_1_linear,32,296217503.0,8788768
