group,function,value,sample_time_nanos,iteration_count
insert,times,128,10742999.0,2632
insert,times,128,19749015.0,5264
insert,times,128,27847779.0,7896
insert,times,128,37129608.0,10528
insert,times,128,46392342.0,13160
insert,times,128,55824217.0,15792
insert,times,128,64172404.0,18424
insert,times,128,72638036.0,21056
insert,times,128,81651916.0,23688
insert,times,128,91358069.0,26320
insert,times,128,98925663.0,28952
insert,times,128,108275084.0,31584
insert,times,128,119561252.0,34216
insert,times,128,128565793.0,36848
insert,times,128,137418019.0,39480
insert,times,128,144886236.0,42112
insert,times,128,157463399.0,44744
insert,times,128,163544563.0,47376
insert,times,128,174594569.0,50008
insert,times,128,180654156.0,52640
insert,times,128,188659631.0,55272
insert,times,128,201321878.0,57904
insert,times,128,206978229.0,60536
insert,times,128,218068780.0,63168
insert,times,128,223364281.0,65800
insert,times,128,236514910.0,68432
insert,times,128,242549982.0,71064
insert,times,128,251002042.0,73696
insert,times,128,262727601.0,76328
insert,times,128,274050131.0,78960
insert,times,128,276444602.0,81592
insert,times,128,286138911.0,84224
