group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,1024,10912142.0,4652
neighbors,nearest_1_hwt_maxerr_0,1024,21252309.0,9304
neighbors,nearest_1_hwt_maxerr_0,1024,28730640.0,13956
neighbors,nearest_1_hwt_maxerr_0,1024,38300122.0,18608
neighbors,nearest_1_hwt_maxerr_0,1024,47025368.0,23260
neighbors,nearest_1_hwt_maxerr_0,1024,55752331.0,27912
neighbors,nearest_1_hwt_maxerr_0,1024,65021664.0,32564
neighbors,nearest_1_hwt_maxerr_0,1024,74204729.0,37216
neighbors,nearest_1_hwt_maxerr_0,1024,83717692.0,41868
neighbors,nearest_1_hwt_maxerr_0,1024,91245549.0,46520
neighbors,nearest_1_hwt_maxerr_0,1024,102391759.0,51172
neighbors,nearest_1_hwt_maxerr_0,1024,112118150.0,55824
neighbors,nearest_1_hwt_maxerr_0,1024,119743478.0,60476
neighbors,nearest_1_hwt_maxerr_0,1024,132045837.0,65128
neighbors,nearest_1_hwt_maxerr_0,1024,139444986.0,69780
neighbors,nearest_1_hwt_maxerr_0,1024,146223988.0,74432
neighbors,nearest_1_hwt_maxerr_0,1024,153376408.0,79084
neighbors,nearest_1_hwt_maxerr_0,1024,166310808.0,83736
neighbors,nearest_1_hwt_maxerr_0,1024,175801443.0,88388
neighbors,nearest_1_hwt_maxerr_0,1024,180640126.0,93040
neighbors,nearest_1_hwt_maxerr_0,1024,189737041.0,97692
neighbors,nearest_1_hwt_maxerr_0,1024,202718214.0,102344
neighbors,nearest_1_hwt_maxerr_0,1024,209529045.0,106996
neighbors,nearest_1_hwt_maxerr_0,1024,221521984.0,111648
neighbors,nearest_1_hwt_maxerr_0,1024,231106837.0,116300
neighbors,nearest_1_hwt_maxerr_0,1024,238256132.0,120952
neighbors,nearest_1_hwt_maxerr_0,1024,245000459.0,125604
neighbors,nearest_1_hwt_maxerr_0,1024,257942478.0,130256
neighbors,nearest_1_hwt_maxerr_0,1024,262558597.0,134908
neighbors,nearest_1_hwt_maxerr_0,1024,276453569.0,139560
neighbors,nearest_1_hwt_maxerr_0,1024,281298781.0,144212
neighbors,nearest_1_hwt_maxerr_0,1024,298422698.0,148864
