group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,1,9828286.0,177283
neighbors,nearest_1_hwt_maxerr_0,1,18905250.0,354566
neighbors,nearest_1_hwt_maxerr_0,1,27384417.0,531849
neighbors,nearest_1_hwt_maxerr_0,1,35274872.0,709132
neighbors,nearest_1_hwt_maxerr_0,1,42939604.0,886415
neighbors,nearest_1_hwt_maxerr_0,1,50202709.0,1063698
neighbors,nearest_1_hwt_maxerr_0,1,57242378.0,1240981
neighbors,nearest_1_hwt_maxerr_0,1,63915492.0,1418264
neighbors,nearest_1_hwt_maxerr_0,1,70146743.0,1595547
neighbors,nearest_1_hwt_maxerr_0,1,76830474.0,1772830
neighbors,nearest_1_hwt_maxerr_0,1,84753620.0,1950113
neighbors,nearest_1_hwt_maxerr_0,1,90552435.0,2127396
neighbors,nearest_1_hwt_maxerr_0,1,117945131.0,2304679
neighbors,nearest_1_hwt_maxerr_0,1,129589434.0,2481962
neighbors,nearest_1_hwt_maxerr_0,1,149616569.0,2659245
neighbors,nearest_1_hwt_maxerr_0,1,153873676.0,2836528
neighbors,nearest_1_hwt_maxerr_0,1,146113542.0,3013811
neighbors,nearest_1_hwt_maxerr_0,1,171746300.0,3191094
neighbors,nearest_1_hwt_maxerr_0,1,214656009.0,3368377
neighbors,nearest_1_hwt_maxerr_0,1,241006297.0,3545660
neighbors,nearest_1_hwt_maxerr_0,1,218591872.0,3722943
neighbors,nearest_1_hwt_maxerr_0,1,199163858.0,3900226
neighbors,nearest_1_hwt_maxerr_0,1,179095575.0,4077509
neighbors,nearest_1_hwt_maxerr_0,1,181649626.0,4254792
neighbors,nearest_1_hwt_maxerr_0,1,176583066.0,4432075
neighbors,nearest_1_hwt_maxerr_0,1,188351105.0,4609358
neighbors,nearest_1_hwt_maxerr_0,1,254196500.0,4786641
neighbors,nearest_1_hwt_maxerr_0,1,271755468.0,4963924
neighbors,nearest_1_hwt_maxerr_0,1,255115579.0,5141207
neighbors,nearest_1_hwt_maxerr_0,1,236257673.0,5318490
neighbors,nearest_1_hwt_maxerr_0,1,241535739.0,5495773
neighbors,nearest_1_hwt_maxerr_0,1,302029802.0,5673056
