group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,16,10047514.0,471305
neighbors,nearest_1_linear,16,18760404.0,942610
neighbors,nearest_1_linear,16,27667854.0,1413915
neighbors,nearest_1_linear,16,36689377.0,1885220
neighbors,nearest_1_linear,16,46421798.0,2356525
neighbors,nearest_1_linear,16,55822666.0,2827830
neighbors,nearest_1_linear,16,64785586.0,3299135
neighbors,nearest_1_linear,16,73989368.0,3770440
neighbors,nearest_1_linear,16,84174720.0,4241745
neighbors,nearest_1_linear,16,95036504.0,4713050
neighbors,nearest_1_linear,16,101858851.0,5184355
neighbors,nearest_1_linear,16,111057627.0,5655660
neighbors,nearest_1_linear,16,119787295.0,6126965
neighbors,nearest_1_linear,16,129813415.0,6598270
neighbors,nearest_1_linear,16,139531995.0,7069575
neighbors,nearest_1_linear,16,148802718.0,7540880
neighbors,nearest_1_linear,16,157726369.0,8012185
neighbors,nearest_1_linear,16,165767732.0,8483490
neighbors,nearest_1_linear,16,176017027.0,8954795
neighbors,nearest_1_linear,16,186579872.0,9426100
neighbors,nearest_1_linear,16,194171897.0,9897405
neighbors,nearest_1_linear,16,203473393.0,10368710
neighbors,nearest_1_linear,16,213322023.0,10840015
neighbors,nearest_1_linear,16,222908728.0,11311320
neighbors,nearest_1_linear,16,231641009.0,11782625
neighbors,nearest_1_linear,16,240577965.0,12253930
neighbors,nearest_1_linear,16,255485823.0,12725235
neighbors,nearest_1_linear,16,259053480.0,13196540
neighbors,nearest_1_linear,16,268999303.0,13667845
neighbors,nearest_1_linear,16,274698593.0,14139150
neighbors,nearest_1_linear,16,286952005.0,14610455
neighbors,nearest_1_linear,16,297184403.0,15081760
