group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,8,9742568.0,145966
neighbors,nearest_1_hwt_maxerr_3,8,19331010.0,291932
neighbors,nearest_1_hwt_maxerr_3,8,28402750.0,437898
neighbors,nearest_1_hwt_maxerr_3,8,37580742.0,583864
neighbors,nearest_1_hwt_maxerr_3,8,46934910.0,729830
neighbors,nearest_1_hwt_maxerr_3,8,54691888.0,875796
neighbors,nearest_1_hwt_maxerr_3,8,63726044.0,1021762
neighbors,nearest_1_hwt_maxerr_3,8,73857364.0,1167728
neighbors,nearest_1_hwt_maxerr_3,8,82335836.0,1313694
neighbors,nearest_1_hwt_maxerr_3,8,91067766.0,1459660
neighbors,nearest_1_hwt_maxerr_3,8,100205378.0,1605626
neighbors,nearest_1_hwt_maxerr_3,8,109263994.0,1751592
neighbors,nearest_1_hwt_maxerr_3,8,118361424.0,1897558
neighbors,nearest_1_hwt_maxerr_3,8,127824602.0,2043524
neighbors,nearest_1_hwt_maxerr_3,8,136686311.0,2189490
neighbors,nearest_1_hwt_maxerr_3,8,145887179.0,2335456
neighbors,nearest_1_hwt_maxerr_3,8,156284756.0,2481422
neighbors,nearest_1_hwt_maxerr_3,8,164353122.0,2627388
neighbors,nearest_1_hwt_maxerr_3,8,173072693.0,2773354
neighbors,nearest_1_hwt_maxerr_3,8,182258538.0,2919320
neighbors,nearest_1_hwt_maxerr_3,8,191479902.0,3065286
neighbors,nearest_1_hwt_maxerr_3,8,199464797.0,3211252
neighbors,nearest_1_hwt_maxerr_3,8,208341899.0,3357218
neighbors,nearest_1_hwt_maxerr_3,8,218571548.0,3503184
neighbors,nearest_1_hwt_maxerr_3,8,228127576.0,3649150
neighbors,nearest_1_hwt_maxerr_3,8,236454549.0,3795116
neighbors,nearest_1_hwt_maxerr_3,8,247327621.0,3941082
neighbors,nearest_1_hwt_maxerr_3,8,254936293.0,4087048
neighbors,nearest_1_hwt_maxerr_3,8,264846017.0,4233014
neighbors,nearest_1_hwt_maxerr_3,8,274505743.0,4378980
neighbors,nearest_1_hwt_maxerr_3,8,281300868.0,4524946
neighbors,nearest_1_hwt_maxerr_3,8,284448089.0,4670912
