group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_linear,1048576,11853073.0,8
neighbors,nearest_1_linear,1048576,22406879.0,16
neighbors,nearest_1_linear,1048576,31827827.0,24
neighbors,nearest_1_linear,1048576,41882769.0,32
neighbors,nearest_1_linear,1048576,52632332.0,40
neighbors,nearest_1_linear,1048576,62732133.0,48
neighbors,nearest_1_linear,1048576,72902318.0,56
neighbors,nearest_1_linear,1048576,81683732.0,64
neighbors,nearest_1_linear,1048576,92358907.0,72
neighbors,nearest_1_linear,1048576,98270044.0,80
neighbors,nearest_1_linear,1048576,112616571.0,88
neighbors,nearest_1_linear,1048576,120382079.0,96
neighbors,nearest_1_linear,1048576,129531509.0,104
neighbors,nearest_1_linear,1048576,139941901.0,112
neighbors,nearest_1_linear,1048576,154377307.0,120
neighbors,nearest_1_linear,1048576,165411656.0,128
neighbors,nearest_1_linear,1048576,170063988.0,136
neighbors,nearest_1_linear,1048576,182608823.0,144
neighbors,nearest_1_linear,1048576,189465954.0,152
neighbors,nearest_1_linear,1048576,199890579.0,160
neighbors,nearest_1_linear,1048576,219844684.0,168
neighbors,nearest_1_linear,1048576,221632263.0,176
neighbors,nearest_1_linear,1048576,231911681.0,184
neighbors,nearest_1_linear,1048576,238919357.0,192
neighbors,nearest_1_linear,1048576,260092699.0,200
neighbors,nearest_1_linear,1048576,266389153.0,208
neighbors,nearest_1_linear,1048576,272149052.0,216
neighbors,nearest_1_linear,1048576,278076049.0,224
neighbors,nearest_1_linear,1048576,295330258.0,232
neighbors,nearest_1_linear,1048576,307896657.0,240
neighbors,nearest_1_linear,1048576,311431715.0,248
neighbors,nearest_1_linear,1048576,328523567.0,256
