group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,1024,14378066.0,3883
neighbors,nearest_1_hwt_maxerr_1,1024,28091392.0,7766
neighbors,nearest_1_hwt_maxerr_1,1024,33016114.0,11649
neighbors,nearest_1_hwt_maxerr_1,1024,38490690.0,15532
neighbors,nearest_1_hwt_maxerr_1,1024,46860015.0,19415
neighbors,nearest_1_hwt_maxerr_1,1024,53847974.0,23298
neighbors,nearest_1_hwt_maxerr_1,1024,60890245.0,27181
neighbors,nearest_1_hwt_maxerr_1,1024,67297659.0,31064
neighbors,nearest_1_hwt_maxerr_1,1024,74352564.0,34947
neighbors,nearest_1_hwt_maxerr_1,1024,79362865.0,38830
neighbors,nearest_1_hwt_maxerr_1,1024,85833079.0,42713
neighbors,nearest_1_hwt_maxerr_1,1024,117710951.0,46596
neighbors,nearest_1_hwt_maxerr_1,1024,168080287.0,50479
neighbors,nearest_1_hwt_maxerr_1,1024,165259724.0,54362
neighbors,nearest_1_hwt_maxerr_1,1024,136159844.0,58245
neighbors,nearest_1_hwt_maxerr_1,1024,153391464.0,62128
neighbors,nearest_1_hwt_maxerr_1,1024,208558890.0,66011
neighbors,nearest_1_hwt_maxerr_1,1024,228191449.0,69894
neighbors,nearest_1_hwt_maxerr_1,1024,247445496.0,73777
neighbors,nearest_1_hwt_maxerr_1,1024,222217246.0,77660
neighbors,nearest_1_hwt_maxerr_1,1024,271334020.0,81543
neighbors,nearest_1_hwt_maxerr_1,1024,231451324.0,85426
neighbors,nearest_1_hwt_maxerr_1,1024,272505039.0,89309
neighbors,nearest_1_hwt_maxerr_1,1024,259611585.0,93192
neighbors,nearest_1_hwt_maxerr_1,1024,255368691.0,97075
neighbors,nearest_1_hwt_maxerr_1,1024,326353895.0,100958
neighbors,nearest_1_hwt_maxerr_1,1024,334919383.0,104841
neighbors,nearest_1_hwt_maxerr_1,1024,321742099.0,108724
neighbors,nearest_1_hwt_maxerr_1,1024,357742075.0,112607
neighbors,nearest_1_hwt_maxerr_1,1024,452152763.0,116490
neighbors,nearest_1_hwt_maxerr_1,1024,427359497.0,120373
neighbors,nearest_1_hwt_maxerr_1,1024,289793957.0,124256
