group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_10,2097152,6373315.0,8
neighbors,nearest_1_hwt_maxerr_10,2097152,20003720.0,16
neighbors,nearest_1_hwt_maxerr_10,2097152,26217456.0,24
neighbors,nearest_1_hwt_maxerr_10,2097152,33925147.0,32
neighbors,nearest_1_hwt_maxerr_10,2097152,41144209.0,40
neighbors,nearest_1_hwt_maxerr_10,2097152,51967716.0,48
neighbors,nearest_1_hwt_maxerr_10,2097152,60200348.0,56
neighbors,nearest_1_hwt_maxerr_10,2097152,69995657.0,64
neighbors,nearest_1_hwt_maxerr_10,2097152,79280159.0,72
neighbors,nearest_1_hwt_maxerr_10,2097152,85771250.0,80
neighbors,nearest_1_hwt_maxerr_10,2097152,96607379.0,88
neighbors,nearest_1_hwt_maxerr_10,2097152,104178202.0,96
neighbors,nearest_1_hwt_maxerr_10,2097152,116488933.0,104
neighbors,nearest_1_hwt_maxerr_10,2097152,126969401.0,112
neighbors,nearest_1_hwt_maxerr_10,2097152,137249311.0,120
neighbors,nearest_1_hwt_maxerr_10,2097152,148466717.0,128
neighbors,nearest_1_hwt_maxerr_10,2097152,158137258.0,136
neighbors,nearest_1_hwt_maxerr_10,2097152,170344767.0,144
neighbors,nearest_1_hwt_maxerr_10,2097152,180944580.0,152
neighbors,nearest_1_hwt_maxerr_10,2097152,189695521.0,160
neighbors,nearest_1_hwt_maxerr_10,2097152,201255607.0,168
neighbors,nearest_1_hwt_maxerr_10,2097152,209278780.0,176
neighbors,nearest_1_hwt_maxerr_10,2097152,217970873.0,184
neighbors,nearest_1_hwt_maxerr_10,2097152,226302781.0,192
neighbors,nearest_1_hwt_maxerr_10,2097152,233605187.0,200
neighbors,nearest_1_hwt_maxerr_10,2097152,249120347.0,208
neighbors,nearest_1_hwt_maxerr_10,2097152,258861119.0,216
neighbors,nearest_1_hwt_maxerr_10,2097152,270207187.0,224
neighbors,nearest_1_hwt_maxerr_10,2097152,276078169.0,232
neighbors,nearest_1_hwt_maxerr_10,2097152,287440820.0,240
neighbors,nearest_1_hwt_maxerr_10,2097152,295848340.0,248
neighbors,nearest_1_hwt_maxerr_10,2097152,301854745.0,256
