group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,4,10749097.0,184004
neighbors,nearest_1_hwt_maxerr_5,4,19521504.0,368008
neighbors,nearest_1_hwt_maxerr_5,4,28266809.0,552012
neighbors,nearest_1_hwt_maxerr_5,4,37562661.0,736016
neighbors,nearest_1_hwt_maxerr_5,4,46175474.0,920020
neighbors,nearest_1_hwt_maxerr_5,4,54940076.0,1104024
neighbors,nearest_1_hwt_maxerr_5,4,63977093.0,1288028
neighbors,nearest_1_hwt_maxerr_5,4,73023132.0,1472032
neighbors,nearest_1_hwt_maxerr_5,4,82300158.0,1656036
neighbors,nearest_1_hwt_maxerr_5,4,91587915.0,1840040
neighbors,nearest_1_hwt_maxerr_5,4,100873297.0,2024044
neighbors,nearest_1_hwt_maxerr_5,4,110222647.0,2208048
neighbors,nearest_1_hwt_maxerr_5,4,118124315.0,2392052
neighbors,nearest_1_hwt_maxerr_5,4,126823375.0,2576056
neighbors,nearest_1_hwt_maxerr_5,4,137408447.0,2760060
neighbors,nearest_1_hwt_maxerr_5,4,146648483.0,2944064
neighbors,nearest_1_hwt_maxerr_5,4,155322156.0,3128068
neighbors,nearest_1_hwt_maxerr_5,4,162946558.0,3312072
neighbors,nearest_1_hwt_maxerr_5,4,171962201.0,3496076
neighbors,nearest_1_hwt_maxerr_5,4,182743216.0,3680080
neighbors,nearest_1_hwt_maxerr_5,4,188476656.0,3864084
neighbors,nearest_1_hwt_maxerr_5,4,200242265.0,4048088
neighbors,nearest_1_hwt_maxerr_5,4,210615183.0,4232092
neighbors,nearest_1_hwt_maxerr_5,4,216250278.0,4416096
neighbors,nearest_1_hwt_maxerr_5,4,227918379.0,4600100
neighbors,nearest_1_hwt_maxerr_5,4,233113213.0,4784104
neighbors,nearest_1_hwt_maxerr_5,4,247038414.0,4968108
neighbors,nearest_1_hwt_maxerr_5,4,254294557.0,5152112
neighbors,nearest_1_hwt_maxerr_5,4,262991239.0,5336116
neighbors,nearest_1_hwt_maxerr_5,4,272302007.0,5520120
neighbors,nearest_1_hwt_maxerr_5,4,283107666.0,5704124
neighbors,nearest_1_hwt_maxerr_5,4,291477441.0,5888128
