group,function,value,sample_time_nanos,iteration_count
insert,times,8192,9446980.0,44
insert,times,8192,20037599.0,88
insert,times,8192,28377626.0,132
insert,times,8192,37805502.0,176
insert,times,8192,47461015.0,220
insert,times,8192,55180035.0,264
insert,times,8192,64397706.0,308
insert,times,8192,73577158.0,352
insert,times,8192,81694775.0,396
insert,times,8192,90580390.0,440
insert,times,8192,100160290.0,484
insert,times,8192,108509750.0,528
insert,times,8192,119069753.0,572
insert,times,8192,126950778.0,616
insert,times,8192,135915977.0,660
insert,times,8192,144581628.0,704
insert,times,8192,153399524.0,748
insert,times,8192,164260556.0,792
insert,times,8192,173177331.0,836
insert,times,8192,181453934.0,880
insert,times,8192,193326661.0,924
insert,times,8192,198677304.0,968
insert,times,8192,209362503.0,1012
insert,times,8192,217550111.0,1056
insert,times,8192,226799993.0,1100
insert,times,8192,232717454.0,1144
insert,times,8192,244773482.0,1188
insert,times,8192,253361128.0,1232
insert,times,8192,266262746.0,1276
insert,times,8192,273078696.0,1320
insert,times,8192,281013314.0,1364
insert,times,8192,289267433.0,1408
