group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_2,16,10014200.0,110890
neighbors,nearest_1_hwt_maxerr_2,16,19066285.0,221780
neighbors,nearest_1_hwt_maxerr_2,16,27960605.0,332670
neighbors,nearest_1_hwt_maxerr_2,16,37279743.0,443560
neighbors,nearest_1_hwt_maxerr_2,16,46602576.0,554450
neighbors,nearest_1_hwt_maxerr_2,16,58729665.0,665340
neighbors,nearest_1_hwt_maxerr_2,16,65206576.0,776230
neighbors,nearest_1_hwt_maxerr_2,16,74828855.0,887120
neighbors,nearest_1_hwt_maxerr_2,16,83782376.0,998010
neighbors,nearest_1_hwt_maxerr_2,16,91480428.0,1108900
neighbors,nearest_1_hwt_maxerr_2,16,100687539.0,1219790
neighbors,nearest_1_hwt_maxerr_2,16,111745062.0,1330680
neighbors,nearest_1_hwt_maxerr_2,16,120732992.0,1441570
neighbors,nearest_1_hwt_maxerr_2,16,128031049.0,1552460
neighbors,nearest_1_hwt_maxerr_2,16,138063781.0,1663350
neighbors,nearest_1_hwt_maxerr_2,16,151924412.0,1774240
neighbors,nearest_1_hwt_maxerr_2,16,158384892.0,1885130
neighbors,nearest_1_hwt_maxerr_2,16,165350813.0,1996020
neighbors,nearest_1_hwt_maxerr_2,16,177030124.0,2106910
neighbors,nearest_1_hwt_maxerr_2,16,183861053.0,2217800
neighbors,nearest_1_hwt_maxerr_2,16,196544543.0,2328690
neighbors,nearest_1_hwt_maxerr_2,16,205269657.0,2439580
neighbors,nearest_1_hwt_maxerr_2,16,212488829.0,2550470
neighbors,nearest_1_hwt_maxerr_2,16,223623717.0,2661360
neighbors,nearest_1_hwt_maxerr_2,16,231533220.0,2772250
neighbors,nearest_1_hwt_maxerr_2,16,243571629.0,2883140
neighbors,nearest_1_hwt_maxerr_2,16,250328540.0,2994030
neighbors,nearest_1_hwt_maxerr_2,16,259918471.0,3104920
neighbors,nearest_1_hwt_maxerr_2,16,268121656.0,3215810
neighbors,nearest_1_hwt_maxerr_2,16,281375993.0,3326700
neighbors,nearest_1_hwt_maxerr_2,16,284207708.0,3437590
neighbors,nearest_1_hwt_maxerr_2,16,297410179.0,3548480
