group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,4,10250503.0,183232
neighbors,nearest_1_hwt_maxerr_1,4,19381762.0,366464
neighbors,nearest_1_hwt_maxerr_1,4,27671954.0,549696
neighbors,nearest_1_hwt_maxerr_1,4,36891418.0,732928
neighbors,nearest_1_hwt_maxerr_1,4,46140593.0,916160
neighbors,nearest_1_hwt_maxerr_1,4,54132784.0,1099392
neighbors,nearest_1_hwt_maxerr_1,4,62845916.0,1282624
neighbors,nearest_1_hwt_maxerr_1,4,71989982.0,1465856
neighbors,nearest_1_hwt_maxerr_1,4,80766743.0,1649088
neighbors,nearest_1_hwt_maxerr_1,4,90499258.0,1832320
neighbors,nearest_1_hwt_maxerr_1,4,98698734.0,2015552
neighbors,nearest_1_hwt_maxerr_1,4,107980715.0,2198784
neighbors,nearest_1_hwt_maxerr_1,4,116851619.0,2382016
neighbors,nearest_1_hwt_maxerr_1,4,125879394.0,2565248
neighbors,nearest_1_hwt_maxerr_1,4,134554361.0,2748480
neighbors,nearest_1_hwt_maxerr_1,4,143526893.0,2931712
neighbors,nearest_1_hwt_maxerr_1,4,152800846.0,3114944
neighbors,nearest_1_hwt_maxerr_1,4,162137522.0,3298176
neighbors,nearest_1_hwt_maxerr_1,4,169279694.0,3481408
neighbors,nearest_1_hwt_maxerr_1,4,179605642.0,3664640
neighbors,nearest_1_hwt_maxerr_1,4,188716897.0,3847872
neighbors,nearest_1_hwt_maxerr_1,4,195055989.0,4031104
neighbors,nearest_1_hwt_maxerr_1,4,205333615.0,4214336
neighbors,nearest_1_hwt_maxerr_1,4,212832760.0,4397568
neighbors,nearest_1_hwt_maxerr_1,4,223752289.0,4580800
neighbors,nearest_1_hwt_maxerr_1,4,233900541.0,4764032
neighbors,nearest_1_hwt_maxerr_1,4,239921073.0,4947264
neighbors,nearest_1_hwt_maxerr_1,4,249822962.0,5130496
neighbors,nearest_1_hwt_maxerr_1,4,258102381.0,5313728
neighbors,nearest_1_hwt_maxerr_1,4,271510230.0,5496960
neighbors,nearest_1_hwt_maxerr_1,4,279388841.0,5680192
neighbors,nearest_1_hwt_maxerr_1,4,285718083.0,5863424
