group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,65536,9539337.0,85
neighbors,nearest_1_hwt_maxerr_3,65536,19016251.0,170
neighbors,nearest_1_hwt_maxerr_3,65536,28049781.0,255
neighbors,nearest_1_hwt_maxerr_3,65536,37749866.0,340
neighbors,nearest_1_hwt_maxerr_3,65536,46814824.0,425
neighbors,nearest_1_hwt_maxerr_3,65536,56206432.0,510
neighbors,nearest_1_hwt_maxerr_3,65536,64637518.0,595
neighbors,nearest_1_hwt_maxerr_3,65536,74602586.0,680
neighbors,nearest_1_hwt_maxerr_3,65536,83119827.0,765
neighbors,nearest_1_hwt_maxerr_3,65536,93622458.0,850
neighbors,nearest_1_hwt_maxerr_3,65536,100319334.0,935
neighbors,nearest_1_hwt_maxerr_3,65536,111209545.0,1020
neighbors,nearest_1_hwt_maxerr_3,65536,120446795.0,1105
neighbors,nearest_1_hwt_maxerr_3,65536,127501252.0,1190
neighbors,nearest_1_hwt_maxerr_3,65536,139095161.0,1275
neighbors,nearest_1_hwt_maxerr_3,65536,149714302.0,1360
neighbors,nearest_1_hwt_maxerr_3,65536,160944329.0,1445
neighbors,nearest_1_hwt_maxerr_3,65536,168322085.0,1530
neighbors,nearest_1_hwt_maxerr_3,65536,173653844.0,1615
neighbors,nearest_1_hwt_maxerr_3,65536,183106340.0,1700
neighbors,nearest_1_hwt_maxerr_3,65536,193735508.0,1785
neighbors,nearest_1_hwt_maxerr_3,65536,202794972.0,1870
neighbors,nearest_1_hwt_maxerr_3,65536,214225496.0,1955
neighbors,nearest_1_hwt_maxerr_3,65536,222220912.0,2040
neighbors,nearest_1_hwt_maxerr_3,65536,231224975.0,2125
neighbors,nearest_1_hwt_maxerr_3,65536,238258719.0,2210
neighbors,nearest_1_hwt_maxerr_3,65536,253089375.0,2295
neighbors,nearest_1_hwt_maxerr_3,65536,256356493.0,2380
neighbors,nearest_1_hwt_maxerr_3,65536,269426688.0,2465
neighbors,nearest_1_hwt_maxerr_3,65536,274413397.0,2550
neighbors,nearest_1_hwt_maxerr_3,65536,287963786.0,2635
neighbors,nearest_1_hwt_maxerr_3,65536,297124381.0,2720
