group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_1,4096,6261707.0,811
neighbors,nearest_1_hwt_maxerr_1,4096,13404185.0,1622
neighbors,nearest_1_hwt_maxerr_1,4096,19402232.0,2433
neighbors,nearest_1_hwt_maxerr_1,4096,25206893.0,3244
neighbors,nearest_1_hwt_maxerr_1,4096,31034950.0,4055
neighbors,nearest_1_hwt_maxerr_1,4096,36620563.0,4866
neighbors,nearest_1_hwt_maxerr_1,4096,42668056.0,5677
neighbors,nearest_1_hwt_maxerr_1,4096,47455195.0,6488
neighbors,nearest_1_hwt_maxerr_1,4096,53485597.0,7299
neighbors,nearest_1_hwt_maxerr_1,4096,61246668.0,8110
neighbors,nearest_1_hwt_maxerr_1,4096,93465760.0,8921
neighbors,nearest_1_hwt_maxerr_1,4096,124749047.0,9732
neighbors,nearest_1_hwt_maxerr_1,4096,115029956.0,10543
neighbors,nearest_1_hwt_maxerr_1,4096,97375817.0,11354
neighbors,nearest_1_hwt_maxerr_1,4096,102575592.0,12165
neighbors,nearest_1_hwt_maxerr_1,4096,103918161.0,12976
neighbors,nearest_1_hwt_maxerr_1,4096,137336456.0,13787
neighbors,nearest_1_hwt_maxerr_1,4096,193563926.0,14598
neighbors,nearest_1_hwt_maxerr_1,4096,188027520.0,15409
neighbors,nearest_1_hwt_maxerr_1,4096,248896027.0,16220
neighbors,nearest_1_hwt_maxerr_1,4096,213633596.0,17031
neighbors,nearest_1_hwt_maxerr_1,4096,173095739.0,17842
neighbors,nearest_1_hwt_maxerr_1,4096,158079344.0,18653
neighbors,nearest_1_hwt_maxerr_1,4096,188247840.0,19464
neighbors,nearest_1_hwt_maxerr_1,4096,258203038.0,20275
neighbors,nearest_1_hwt_maxerr_1,4096,198882387.0,21086
neighbors,nearest_1_hwt_maxerr_1,4096,183837261.0,21897
neighbors,nearest_1_hwt_maxerr_1,4096,178368142.0,22708
neighbors,nearest_1_hwt_maxerr_1,4096,177324383.0,23519
neighbors,nearest_1_hwt_maxerr_1,4096,197696206.0,24330
neighbors,nearest_1_hwt_maxerr_1,4096,191121141.0,25141
neighbors,nearest_1_hwt_maxerr_1,4096,192563455.0,25952
