group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,262144,11319483.0,30
neighbors,nearest_1_hwt_maxerr_3,262144,23192685.0,60
neighbors,nearest_1_hwt_maxerr_3,262144,35252486.0,90
neighbors,nearest_1_hwt_maxerr_3,262144,38782646.0,120
neighbors,nearest_1_hwt_maxerr_3,262144,47463039.0,150
neighbors,nearest_1_hwt_maxerr_3,262144,57089748.0,180
neighbors,nearest_1_hwt_maxerr_3,262144,66460149.0,210
neighbors,nearest_1_hwt_maxerr_3,262144,76051832.0,240
neighbors,nearest_1_hwt_maxerr_3,262144,85332914.0,270
neighbors,nearest_1_hwt_maxerr_3,262144,96126444.0,300
neighbors,nearest_1_hwt_maxerr_3,262144,104494642.0,330
neighbors,nearest_1_hwt_maxerr_3,262144,114270939.0,360
neighbors,nearest_1_hwt_maxerr_3,262144,143078561.0,390
neighbors,nearest_1_hwt_maxerr_3,262144,143830053.0,420
neighbors,nearest_1_hwt_maxerr_3,262144,157449608.0,450
neighbors,nearest_1_hwt_maxerr_3,262144,156426072.0,480
neighbors,nearest_1_hwt_maxerr_3,262144,161709491.0,510
neighbors,nearest_1_hwt_maxerr_3,262144,175222522.0,540
neighbors,nearest_1_hwt_maxerr_3,262144,180444121.0,570
neighbors,nearest_1_hwt_maxerr_3,262144,189822981.0,600
neighbors,nearest_1_hwt_maxerr_3,262144,197230770.0,630
neighbors,nearest_1_hwt_maxerr_3,262144,206939407.0,660
neighbors,nearest_1_hwt_maxerr_3,262144,217695408.0,690
neighbors,nearest_1_hwt_maxerr_3,262144,227111984.0,720
neighbors,nearest_1_hwt_maxerr_3,262144,235272562.0,750
neighbors,nearest_1_hwt_maxerr_3,262144,244964189.0,780
neighbors,nearest_1_hwt_maxerr_3,262144,255930317.0,810
neighbors,nearest_1_hwt_maxerr_3,262144,267709618.0,840
neighbors,nearest_1_hwt_maxerr_3,262144,275505751.0,870
neighbors,nearest_1_hwt_maxerr_3,262144,281864449.0,900
neighbors,nearest_1_hwt_maxerr_3,262144,293108437.0,930
neighbors,nearest_1_hwt_maxerr_3,262144,303247711.0,960
