group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_3,512,10985426.0,9374
neighbors,nearest_1_hwt_maxerr_3,512,20578933.0,18748
neighbors,nearest_1_hwt_maxerr_3,512,28359274.0,28122
neighbors,nearest_1_hwt_maxerr_3,512,37882137.0,37496
neighbors,nearest_1_hwt_maxerr_3,512,47315750.0,46870
neighbors,nearest_1_hwt_maxerr_3,512,56605217.0,56244
neighbors,nearest_1_hwt_maxerr_3,512,64326898.0,65618
neighbors,nearest_1_hwt_maxerr_3,512,73666144.0,74992
neighbors,nearest_1_hwt_maxerr_3,512,82834470.0,84366
neighbors,nearest_1_hwt_maxerr_3,512,91986579.0,93740
neighbors,nearest_1_hwt_maxerr_3,512,101119178.0,103114
neighbors,nearest_1_hwt_maxerr_3,512,110332143.0,112488
neighbors,nearest_1_hwt_maxerr_3,512,119803927.0,121862
neighbors,nearest_1_hwt_maxerr_3,512,127471334.0,131236
neighbors,nearest_1_hwt_maxerr_3,512,136286892.0,140610
neighbors,nearest_1_hwt_maxerr_3,512,146994326.0,149984
neighbors,nearest_1_hwt_maxerr_3,512,156450147.0,159358
neighbors,nearest_1_hwt_maxerr_3,512,165523536.0,168732
neighbors,nearest_1_hwt_maxerr_3,512,173233468.0,178106
neighbors,nearest_1_hwt_maxerr_3,512,180903848.0,187480
neighbors,nearest_1_hwt_maxerr_3,512,192441065.0,196854
neighbors,nearest_1_hwt_maxerr_3,512,202029182.0,206228
neighbors,nearest_1_hwt_maxerr_3,512,211729758.0,215602
neighbors,nearest_1_hwt_maxerr_3,512,220559558.0,224976
neighbors,nearest_1_hwt_maxerr_3,512,229884422.0,234350
neighbors,nearest_1_hwt_maxerr_3,512,237860073.0,243724
neighbors,nearest_1_hwt_maxerr_3,512,246877088.0,253098
neighbors,nearest_1_hwt_maxerr_3,512,254661185.0,262472
neighbors,nearest_1_hwt_maxerr_3,512,261597984.0,271846
neighbors,nearest_1_hwt_maxerr_3,512,275007331.0,281220
neighbors,nearest_1_hwt_maxerr_3,512,284288500.0,290594
neighbors,nearest_1_hwt_maxerr_3,512,290391284.0,299968
