group,function,value,sample_time_nanos,iteration_count
insert,times,4,11054180.0,50273
insert,times,4,24618509.0,100546
insert,times,4,35223860.0,150819
insert,times,4,47834734.0,201092
insert,times,4,56375980.0,251365
insert,times,4,63091956.0,301638
insert,times,4,67157591.0,351911
insert,times,4,78495129.0,402184
insert,times,4,82081284.0,452457
insert,times,4,83517464.0,502730
insert,times,4,86270134.0,553003
insert,times,4,89835147.0,603276
insert,times,4,93237520.0,653549
insert,times,4,96737869.0,703822
insert,times,4,117308866.0,754095
insert,times,4,117207145.0,804368
insert,times,4,117037170.0,854641
insert,times,4,124988914.0,904914
insert,times,4,125018813.0,955187
insert,times,4,131512098.0,1005460
insert,times,4,138082139.0,1055733
insert,times,4,141289667.0,1106006
insert,times,4,150713976.0,1156279
insert,times,4,160331426.0,1206552
insert,times,4,161215836.0,1256825
insert,times,4,169309205.0,1307098
insert,times,4,175565010.0,1357371
insert,times,4,179528398.0,1407644
insert,times,4,191028316.0,1457917
insert,times,4,197761205.0,1508190
insert,times,4,201073260.0,1558463
insert,times,4,205226545.0,1608736
