group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,8388608,20685882.0,2
neighbors,nearest_1_hwt_maxerr_5,8388608,27838526.0,4
neighbors,nearest_1_hwt_maxerr_5,8388608,45632352.0,6
neighbors,nearest_1_hwt_maxerr_5,8388608,55770947.0,8
neighbors,nearest_1_hwt_maxerr_5,8388608,65513696.0,10
neighbors,nearest_1_hwt_maxerr_5,8388608,78595968.0,12
neighbors,nearest_1_hwt_maxerr_5,8388608,89457790.0,14
neighbors,nearest_1_hwt_maxerr_5,8388608,91896985.0,16
neighbors,nearest_1_hwt_maxerr_5,8388608,104550255.0,18
neighbors,nearest_1_hwt_maxerr_5,8388608,117271041.0,20
neighbors,nearest_1_hwt_maxerr_5,8388608,126987857.0,22
neighbors,nearest_1_hwt_maxerr_5,8388608,132345623.0,24
neighbors,nearest_1_hwt_maxerr_5,8388608,147974229.0,26
neighbors,nearest_1_hwt_maxerr_5,8388608,152521517.0,28
neighbors,nearest_1_hwt_maxerr_5,8388608,170443426.0,30
neighbors,nearest_1_hwt_maxerr_5,8388608,189775539.0,32
neighbors,nearest_1_hwt_maxerr_5,8388608,206644604.0,34
neighbors,nearest_1_hwt_maxerr_5,8388608,217812466.0,36
neighbors,nearest_1_hwt_maxerr_5,8388608,230496381.0,38
neighbors,nearest_1_hwt_maxerr_5,8388608,242856916.0,40
neighbors,nearest_1_hwt_maxerr_5,8388608,251124622.0,42
neighbors,nearest_1_hwt_maxerr_5,8388608,263692621.0,44
neighbors,nearest_1_hwt_maxerr_5,8388608,273036692.0,46
neighbors,nearest_1_hwt_maxerr_5,8388608,285497727.0,48
neighbors,nearest_1_hwt_maxerr_5,8388608,302565439.0,50
neighbors,nearest_1_hwt_maxerr_5,8388608,322153526.0,52
neighbors,nearest_1_hwt_maxerr_5,8388608,341327949.0,54
neighbors,nearest_1_hwt_maxerr_5,8388608,348504467.0,56
neighbors,nearest_1_hwt_maxerr_5,8388608,353644105.0,58
neighbors,nearest_1_hwt_maxerr_5,8388608,362583264.0,60
neighbors,nearest_1_hwt_maxerr_5,8388608,372781346.0,62
neighbors,nearest_1_hwt_maxerr_5,8388608,389530367.0,64
