group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_5,32768,10443448.0,168
neighbors,nearest_1_hwt_maxerr_5,32768,18840513.0,336
neighbors,nearest_1_hwt_maxerr_5,32768,28045490.0,504
neighbors,nearest_1_hwt_maxerr_5,32768,37383012.0,672
neighbors,nearest_1_hwt_maxerr_5,32768,46499936.0,840
neighbors,nearest_1_hwt_maxerr_5,32768,55927051.0,1008
neighbors,nearest_1_hwt_maxerr_5,32768,65044742.0,1176
neighbors,nearest_1_hwt_maxerr_5,32768,74365897.0,1344
neighbors,nearest_1_hwt_maxerr_5,32768,82652796.0,1512
neighbors,nearest_1_hwt_maxerr_5,32768,90319365.0,1680
neighbors,nearest_1_hwt_maxerr_5,32768,100991983.0,1848
neighbors,nearest_1_hwt_maxerr_5,32768,111479816.0,2016
neighbors,nearest_1_hwt_maxerr_5,32768,119239883.0,2184
neighbors,nearest_1_hwt_maxerr_5,32768,126411321.0,2352
neighbors,nearest_1_hwt_maxerr_5,32768,138664159.0,2520
neighbors,nearest_1_hwt_maxerr_5,32768,149071693.0,2688
neighbors,nearest_1_hwt_maxerr_5,32768,153919952.0,2856
neighbors,nearest_1_hwt_maxerr_5,32768,163441729.0,3024
neighbors,nearest_1_hwt_maxerr_5,32768,176273201.0,3192
neighbors,nearest_1_hwt_maxerr_5,32768,180521111.0,3360
neighbors,nearest_1_hwt_maxerr_5,32768,191437393.0,3528
neighbors,nearest_1_hwt_maxerr_5,32768,202638033.0,3696
neighbors,nearest_1_hwt_maxerr_5,32768,207887573.0,3864
neighbors,nearest_1_hwt_maxerr_5,32768,222717987.0,4032
neighbors,nearest_1_hwt_maxerr_5,32768,226323678.0,4200
neighbors,nearest_1_hwt_maxerr_5,32768,242799244.0,4368
neighbors,nearest_1_hwt_maxerr_5,32768,250433607.0,4536
neighbors,nearest_1_hwt_maxerr_5,32768,259843893.0,4704
neighbors,nearest_1_hwt_maxerr_5,32768,262216722.0,4872
neighbors,nearest_1_hwt_maxerr_5,32768,275356563.0,5040
neighbors,nearest_1_hwt_maxerr_5,32768,283282571.0,5208
neighbors,nearest_1_hwt_maxerr_5,32768,294005719.0,5376
