group,function,value,sample_time_nanos,iteration_count
neighbors,nearest_1_hwt_maxerr_0,512,10646251.0,9412
neighbors,nearest_1_hwt_maxerr_0,512,18850957.0,18824
neighbors,nearest_1_hwt_maxerr_0,512,27658718.0,28236
neighbors,nearest_1_hwt_maxerr_0,512,36939617.0,37648
neighbors,nearest_1_hwt_maxerr_0,512,46083784.0,47060
neighbors,nearest_1_hwt_maxerr_0,512,56179258.0,56472
neighbors,nearest_1_hwt_maxerr_0,512,64625755.0,65884
neighbors,nearest_1_hwt_maxerr_0,512,73829269.0,75296
neighbors,nearest_1_hwt_maxerr_0,512,82994928.0,84708
neighbors,nearest_1_hwt_maxerr_0,512,92257448.0,94120
neighbors,nearest_1_hwt_maxerr_0,512,101411176.0,103532
neighbors,nearest_1_hwt_maxerr_0,512,110132527.0,112944
neighbors,nearest_1_hwt_maxerr_0,512,118929323.0,122356
neighbors,nearest_1_hwt_maxerr_0,512,129285011.0,131768
neighbors,nearest_1_hwt_maxerr_0,512,138235394.0,141180
neighbors,nearest_1_hwt_maxerr_0,512,148312312.0,150592
neighbors,nearest_1_hwt_maxerr_0,512,156999216.0,160004
neighbors,nearest_1_hwt_maxerr_0,512,165422586.0,169416
neighbors,nearest_1_hwt_maxerr_0,512,172750629.0,178828
neighbors,nearest_1_hwt_maxerr_0,512,181110370.0,188240
neighbors,nearest_1_hwt_maxerr_0,512,195215145.0,197652
neighbors,nearest_1_hwt_maxerr_0,512,203013224.0,207064
neighbors,nearest_1_hwt_maxerr_0,512,211106332.0,216476
neighbors,nearest_1_hwt_maxerr_0,512,222839071.0,225888
neighbors,nearest_1_hwt_maxerr_0,512,230582369.0,235300
neighbors,nearest_1_hwt_maxerr_0,512,241703531.0,244712
neighbors,nearest_1_hwt_maxerr_0,512,249573477.0,254124
neighbors,nearest_1_hwt_maxerr_0,512,254407952.0,263536
neighbors,nearest_1_hwt_maxerr_0,512,265535169.0,272948
neighbors,nearest_1_hwt_maxerr_0,512,277756119.0,282360
neighbors,nearest_1_hwt_maxerr_0,512,287514012.0,291772
neighbors,nearest_1_hwt_maxerr_0,512,295773581.0,301184
